model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,143000,4,19,mle,20.40674876569629
410m,143000,4,19,pca,11.0
410m,143000,4,19,pr,19.95828929360589
410m,143000,4,19,2nn,24.267328849027077
410m,143000,4,20,mle,21.19863708190662
410m,143000,4,20,pca,8.0
410m,143000,4,20,pr,12.331814713571037
410m,143000,4,20,2nn,22.92479819315984
410m,143000,4,21,mle,22.17859793197658
410m,143000,4,21,pca,5.0
410m,143000,4,21,pr,7.515147163957182
410m,143000,4,21,2nn,23.490490924623042
410m,143000,4,22,mle,23.449911343089987
410m,143000,4,22,pca,11.0
410m,143000,4,22,pr,15.409435698709126
410m,143000,4,22,2nn,25.574267905737756
410m,143000,4,23,mle,25.020228202606727
410m,143000,4,23,pca,27.0
410m,143000,4,23,pr,37.08883501597961
410m,143000,4,23,2nn,28.75909719285017
