model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,64000,4,21,pca,28.0
1.4b,64000,4,21,pr,49.82539982087484
1.4b,64000,4,21,2nn,21.132585593254632
1.4b,64000,4,22,mle,16.94381669392435
1.4b,64000,4,22,pca,23.0
1.4b,64000,4,22,pr,39.91777120343718
1.4b,64000,4,22,2nn,21.518658378833663
1.4b,64000,4,23,mle,18.344226037319075
1.4b,64000,4,23,pca,25.0
1.4b,64000,4,23,pr,39.27043345480002
1.4b,64000,4,23,2nn,21.602137492551797
1.4b,143000,1,0,mle,9.612128823704758
1.4b,143000,1,0,pca,14.0
1.4b,143000,1,0,pr,35.360564448094145
1.4b,143000,1,0,2nn,17.69113812348539
1.4b,143000,1,1,mle,8.573600262719157
1.4b,143000,1,1,pca,23.0
1.4b,143000,1,1,pr,50.8860619725829
1.4b,143000,1,1,2nn,15.004672437754643
1.4b,143000,1,2,mle,8.210139473775756
1.4b,143000,1,2,pca,15.0
1.4b,143000,1,2,pr,41.68001053339455
1.4b,143000,1,2,2nn,14.780974573043741
1.4b,143000,1,3,mle,9.202755332280418
1.4b,143000,1,3,pca,64.0
1.4b,143000,1,3,pr,75.8710125846346
1.4b,143000,1,3,2nn,15.600337919752164
1.4b,143000,1,4,mle,9.682969392785381
1.4b,143000,1,4,pca,49.0
1.4b,143000,1,4,pr,80.490179307112
1.4b,143000,1,4,2nn,14.763056478128611
1.4b,143000,1,5,mle,10.238212049849722
1.4b,143000,1,5,pca,41.0
1.4b,143000,1,5,pr,73.20779919938934
1.4b,143000,1,5,2nn,15.35293981483125
1.4b,143000,1,6,mle,10.847764370516154
1.4b,143000,1,6,pca,38.0
1.4b,143000,1,6,pr,73.14371963421034
1.4b,143000,1,6,2nn,15.455119421670693
1.4b,143000,1,7,mle,11.043554470919133
1.4b,143000,1,7,pca,32.0
1.4b,143000,1,7,pr,64.5387012913147
1.4b,143000,1,7,2nn,17.0776031764203
1.4b,143000,1,8,mle,11.527332892653698
1.4b,143000,1,8,pca,30.0
1.4b,143000,1,8,pr,58.91945091119667
1.4b,143000,1,8,2nn,17.37828260329611
1.4b,143000,1,9,mle,12.11592301994855
1.4b,143000,1,9,pca,35.0
1.4b,143000,1,9,pr,64.14460626339935
1.4b,143000,1,9,2nn,17.148586448954365
1.4b,143000,1,10,mle,12.621578286432307
1.4b,143000,1,10,pca,34.0
1.4b,143000,1,10,pr,61.79190207213243
1.4b,143000,1,10,2nn,18.593595046749737
1.4b,143000,1,11,mle,12.69435901896002
1.4b,143000,1,11,pca,31.0
1.4b,143000,1,11,pr,57.01223992487593
1.4b,143000,1,11,2nn,19.340674687968082
1.4b,143000,1,12,mle,12.7283502883492
1.4b,143000,1,12,pca,28.0
1.4b,143000,1,12,pr,52.56883611457135
1.4b,143000,1,12,2nn,19.66019134346044
1.4b,143000,1,13,mle,12.809545088699101
1.4b,143000,1,13,pca,28.0
1.4b,143000,1,13,pr,51.92807771982453
1.4b,143000,1,13,2nn,19.949871746240632
1.4b,143000,1,14,mle,13.14929802484872
1.4b,143000,1,14,pca,30.0
1.4b,143000,1,14,pr,53.86291577597343
1.4b,143000,1,14,2nn,20.23485478981043
1.4b,143000,1,15,mle,14.026661745048326
1.4b,143000,1,15,pca,30.0
1.4b,143000,1,15,pr,52.70079090128013
1.4b,143000,1,15,2nn,21.284819790227363
1.4b,143000,1,16,mle,14.950949762565811
1.4b,143000,1,16,pca,28.0
1.4b,143000,1,16,pr,50.00628174265281
1.4b,143000,1,16,2nn,21.487471519931
1.4b,143000,1,17,mle,15.97845879958767
1.4b,143000,1,17,pca,26.0
1.4b,143000,1,17,pr,47.22826621040905
1.4b,143000,1,17,2nn,22.545354521220546
1.4b,143000,1,18,mle,17.220344378940393
1.4b,143000,1,18,pca,20.0
1.4b,143000,1,18,pr,36.80576363572393
1.4b,143000,1,18,2nn,23.461269043756555
1.4b,143000,1,19,mle,18.38652871767693
1.4b,143000,1,19,pca,17.0
1.4b,143000,1,19,pr,32.32056834173497
1.4b,143000,1,19,2nn,24.002620117492295
1.4b,143000,1,20,mle,18.96783534045829
1.4b,143000,1,20,pca,18.0
1.4b,143000,1,20,pr,33.45300825788838
1.4b,143000,1,20,2nn,24.64336665137655
1.4b,143000,1,21,mle,19.58298938633497
1.4b,143000,1,21,pca,16.0
1.4b,143000,1,21,pr,26.754673715193558
1.4b,143000,1,21,2nn,24.459909005257764
1.4b,143000,1,22,mle,20.51877477397707
1.4b,143000,1,22,pca,18.0
1.4b,143000,1,22,pr,29.566504440267412
1.4b,143000,1,22,2nn,25.631552998002533
1.4b,143000,1,23,mle,21.64697757017748
1.4b,143000,1,23,pca,16.0
1.4b,143000,1,23,pr,23.199894304803774
