model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,16,4,2,pca_ratio_099,433.0
160m,16,4,3,mle,13.655401569490333
160m,16,4,3,pca,43.0
160m,16,4,3,pr,45.01363484174096
160m,16,4,3,2nn,17.35403317932664
160m,16,4,3,pca_ratio_099,447.0
160m,16,4,4,mle,13.67589088610924
160m,16,4,4,pca,43.0
160m,16,4,4,pr,45.04665044280466
160m,16,4,4,2nn,16.496998476571832
160m,16,4,4,pca_ratio_099,456.0
160m,16,4,5,mle,13.551807564716318
160m,16,4,5,pca,45.0
160m,16,4,5,pr,46.70965890647838
160m,16,4,5,2nn,15.718046255047797
160m,16,4,5,pca_ratio_099,461.0
160m,16,4,6,mle,13.552460579897655
160m,16,4,6,pca,47.0
160m,16,4,6,pr,48.057178780213064
160m,16,4,6,2nn,15.0922608895041
160m,16,4,6,pca_ratio_099,464.0
160m,16,4,7,mle,13.480835300897926
160m,16,4,7,pca,50.0
160m,16,4,7,pr,49.850056401597584
160m,16,4,7,2nn,14.63943478260077
160m,16,4,7,pca_ratio_099,467.0
160m,16,4,8,mle,13.422402280072276
160m,16,4,8,pca,51.0
160m,16,4,8,pr,51.042992515662434
160m,16,4,8,2nn,14.182199833145111
160m,16,4,8,pca_ratio_099,468.0
160m,16,4,9,mle,13.348916333640064
160m,16,4,9,pca,52.0
160m,16,4,9,pr,51.816634376513406
160m,16,4,9,2nn,13.820944880110039
160m,16,4,9,pca_ratio_099,468.0
160m,16,4,10,mle,13.306170810558768
160m,16,4,10,pca,51.0
160m,16,4,10,pr,51.83148438498807
160m,16,4,10,2nn,13.423621427825847
160m,16,4,10,pca_ratio_099,468.0
160m,16,4,11,mle,13.179455797848618
160m,16,4,11,pca,56.0
160m,16,4,11,pr,54.22851885905415
160m,16,4,11,2nn,13.125471445984443
160m,16,4,11,pca_ratio_099,468.0
160m,32,1,0,mle,19.307541506432564
160m,32,1,0,pca,35.0
160m,32,1,0,pr,42.482527588379874
160m,32,1,0,2nn,33.70000878147931
160m,32,1,0,pca_ratio_099,378.0
160m,32,1,1,mle,20.248156753107946
160m,32,1,1,pca,37.0
160m,32,1,1,pr,41.37830766384491
160m,32,1,1,2nn,35.328437258214294
160m,32,1,1,pca_ratio_099,425.0
160m,32,1,2,mle,19.17311563533609
160m,32,1,2,pca,32.0
160m,32,1,2,pr,36.42000493824373
160m,32,1,2,2nn,31.747925461508967
160m,32,1,2,pca_ratio_099,441.0
160m,32,1,3,mle,18.28078313770815
160m,32,1,3,pca,33.0
160m,32,1,3,pr,34.21703533257246
160m,32,1,3,2nn,29.02797114861022
160m,32,1,3,pca_ratio_099,445.0
160m,32,1,4,mle,17.672055597821938
160m,32,1,4,pca,28.0
160m,32,1,4,pr,31.135456244288402
160m,32,1,4,2nn,27.175634244778283
160m,32,1,4,pca_ratio_099,445.0
160m,32,1,5,mle,17.206729833109982
160m,32,1,5,pca,24.0
160m,32,1,5,pr,29.064152511106712
160m,32,1,5,2nn,25.746060535376152
160m,32,1,5,pca_ratio_099,444.0
160m,32,1,6,mle,16.85365761702203
160m,32,1,6,pca,20.0
160m,32,1,6,pr,28.042928533813647
160m,32,1,6,2nn,24.810804586619003
160m,32,1,6,pca_ratio_099,444.0
160m,32,1,7,mle,16.617454010268006
160m,32,1,7,pca,17.0
160m,32,1,7,pr,26.95032947631871
160m,32,1,7,2nn,24.268334395534374
160m,32,1,7,pca_ratio_099,443.0
160m,32,1,8,mle,16.40902488656455
160m,32,1,8,pca,15.0
160m,32,1,8,pr,26.105416177609854
160m,32,1,8,2nn,23.546124572476817
160m,32,1,8,pca_ratio_099,442.0
160m,32,1,9,mle,16.249258858879834
160m,32,1,9,pca,14.0
160m,32,1,9,pr,24.171479985278058
160m,32,1,9,2nn,23.11499426146636
160m,32,1,9,pca_ratio_099,440.0
160m,32,1,10,mle,16.108311117889425
160m,32,1,10,pca,12.0
160m,32,1,10,pr,22.886207366685284
160m,32,1,10,2nn,22.735348893110377
160m,32,1,10,pca_ratio_099,439.0
160m,32,1,11,mle,15.922533383207488
160m,32,1,11,pca,10.0
160m,32,1,11,pr,21.210112740094015
160m,32,1,11,2nn,22.50342717192561
160m,32,1,11,pca_ratio_099,438.0
160m,32,2,0,mle,15.642420357155434
160m,32,2,0,pca,32.0
160m,32,2,0,pr,40.388838557634806
160m,32,2,0,2nn,25.058586133755224
160m,32,2,0,pca_ratio_099,372.0
160m,32,2,1,mle,17.20386903778478
160m,32,2,1,pca,35.0
160m,32,2,1,pr,38.943446673924065
160m,32,2,1,2nn,27.91732246552808
160m,32,2,1,pca_ratio_099,416.0
160m,32,2,2,mle,16.926026485965405
160m,32,2,2,pca,29.0
160m,32,2,2,pr,33.94507064713415
160m,32,2,2,2nn,26.656937230337245
160m,32,2,2,pca_ratio_099,432.0
160m,32,2,3,mle,16.42835329624501
160m,32,2,3,pca,29.0
160m,32,2,3,pr,31.592202260804132
160m,32,2,3,2nn,24.810938587046437
160m,32,2,3,pca_ratio_099,437.0
160m,32,2,4,mle,16.04041140956786
160m,32,2,4,pca,23.0
160m,32,2,4,pr,28.469914795091412
160m,32,2,4,2nn,23.41903012477172
160m,32,2,4,pca_ratio_099,437.0
160m,32,2,5,mle,15.731437218423364
160m,32,2,5,pca,18.0
160m,32,2,5,pr,26.403323350529156
160m,32,2,5,2nn,22.346448241699512
160m,32,2,5,pca_ratio_099,437.0
160m,32,2,6,mle,15.468446766414283
160m,32,2,6,pca,15.0
160m,32,2,6,pr,25.391249514830836
160m,32,2,6,2nn,21.61008946247682
160m,32,2,6,pca_ratio_099,436.0
160m,32,2,7,mle,15.329351982955611
160m,32,2,7,pca,14.0
160m,32,2,7,pr,24.326936111760578
160m,32,2,7,2nn,21.050690128411016
160m,32,2,7,pca_ratio_099,436.0
160m,32,2,8,mle,15.151468312667046
160m,32,2,8,pca,12.0
160m,32,2,8,pr,23.49220732662262
160m,32,2,8,2nn,20.639786062949153
160m,32,2,8,pca_ratio_099,435.0
160m,32,2,9,mle,15.0325218183806
160m,32,2,9,pca,10.0
160m,32,2,9,pr,21.652103986421814
160m,32,2,9,2nn,20.339609755046027
160m,32,2,9,pca_ratio_099,433.0
160m,32,2,10,mle,14.923894397649228
160m,32,2,10,pca,9.0
160m,32,2,10,pr,20.444583502078927
160m,32,2,10,2nn,19.950557954490414
160m,32,2,10,pca_ratio_099,432.0
160m,32,2,11,mle,14.789508122977416
160m,32,2,11,pca,7.0
160m,32,2,11,pr,18.884595573880173
160m,32,2,11,2nn,19.795781931168808
160m,32,2,11,pca_ratio_099,430.0
160m,32,3,0,mle,13.254326602912066
160m,32,3,0,pca,34.0
160m,32,3,0,pr,40.7797797976616
160m,32,3,0,2nn,18.945579641252145
160m,32,3,0,pca_ratio_099,368.0
160m,32,3,1,mle,15.027693161475613
160m,32,3,1,pca,35.0
160m,32,3,1,pr,39.35600876537066
160m,32,3,1,2nn,23.281525047915355
160m,32,3,1,pca_ratio_099,410.0
160m,32,3,2,mle,15.325573896934028
160m,32,3,2,pca,30.0
160m,32,3,2,pr,34.0976712042954
160m,32,3,2,2nn,23.167097795777458
160m,32,3,2,pca_ratio_099,426.0
160m,32,3,3,mle,15.233212141147028
160m,32,3,3,pca,29.0
160m,32,3,3,pr,31.501053672720378
160m,32,3,3,2nn,21.518186338039094
160m,32,3,3,pca_ratio_099,431.0
160m,32,3,4,mle,15.060135262920154
160m,32,3,4,pca,23.0
160m,32,3,4,pr,28.280962153393403
160m,32,3,4,2nn,20.4119892022647
160m,32,3,4,pca_ratio_099,432.0
160m,32,3,5,mle,14.824254820716556
160m,32,3,5,pca,17.0
160m,32,3,5,pr,26.125101590271814
160m,32,3,5,2nn,19.51671683480923
160m,32,3,5,pca_ratio_099,432.0
160m,32,3,6,mle,14.700400105876609
160m,32,3,6,pca,14.0
160m,32,3,6,pr,25.03099723961034
160m,32,3,6,2nn,18.844947985067417
160m,32,3,6,pca_ratio_099,432.0
160m,32,3,7,mle,14.584420164641807
160m,32,3,7,pca,13.0
160m,32,3,7,pr,23.936744271493776
160m,32,3,7,2nn,18.350899305041818
160m,32,3,7,pca_ratio_099,431.0
160m,32,3,8,mle,14.450671319397678
160m,32,3,8,pca,12.0
160m,32,3,8,pr,23.071658164675444
160m,32,3,8,2nn,17.95063407554517
160m,32,3,8,pca_ratio_099,430.0
160m,32,3,9,mle,14.372624925575481
160m,32,3,9,pca,10.0
160m,32,3,9,pr,21.222062807718217
160m,32,3,9,2nn,17.62144018621574
160m,32,3,9,pca_ratio_099,428.0
160m,32,3,10,mle,14.28487589019069
160m,32,3,10,pca,8.0
160m,32,3,10,pr,20.013333518767414
160m,32,3,10,2nn,17.34314682900128
160m,32,3,10,pca_ratio_099,427.0
160m,32,3,11,mle,14.192976411951138
160m,32,3,11,pca,7.0
160m,32,3,11,pr,18.44077912873262
160m,32,3,11,2nn,17.253719678400476
160m,32,3,11,pca_ratio_099,426.0
160m,32,4,0,mle,11.302023541203637
160m,32,4,0,pca,31.0
160m,32,4,0,pr,39.86170226958867
160m,32,4,0,2nn,13.774825247418825
160m,32,4,0,pca_ratio_099,363.0
160m,32,4,1,mle,12.743642832843994
160m,32,4,1,pca,34.0
160m,32,4,1,pr,38.3008711486198
160m,32,4,1,2nn,18.387617859923285
160m,32,4,1,pca_ratio_099,402.0
160m,32,4,2,mle,13.191614169872203
160m,32,4,2,pca,28.0
160m,32,4,2,pr,33.06967904480948
160m,32,4,2,2nn,18.996335107849283
160m,32,4,2,pca_ratio_099,419.0
160m,32,4,3,mle,13.259140631793544
160m,32,4,3,pca,28.0
160m,32,4,3,pr,30.530107758404515
160m,32,4,3,2nn,18.07156581361583
160m,32,4,3,pca_ratio_099,425.0
160m,32,4,4,mle,13.265799564625055
160m,32,4,4,pca,21.0
160m,32,4,4,pr,27.355002932015296
160m,32,4,4,2nn,17.45675861284742
160m,32,4,4,pca_ratio_099,426.0
160m,32,4,5,mle,13.172728254150146
160m,32,4,5,pca,15.0
160m,32,4,5,pr,25.270966843954966
160m,32,4,5,2nn,16.707151584110484
160m,32,4,5,pca_ratio_099,425.0
160m,32,4,6,mle,13.146545825037169
160m,32,4,6,pca,13.0
160m,32,4,6,pr,24.201337175169694
160m,32,4,6,2nn,16.23987782142175
160m,32,4,6,pca_ratio_099,425.0
160m,32,4,7,mle,13.123004158162267
160m,32,4,7,pca,12.0
160m,32,4,7,pr,23.129254169824215
160m,32,4,7,2nn,15.93893119467417
160m,32,4,7,pca_ratio_099,425.0
160m,32,4,8,mle,13.03437305800559
160m,32,4,8,pca,11.0
160m,32,4,8,pr,22.293224242625815
160m,32,4,8,2nn,15.58829222968989
160m,32,4,8,pca_ratio_099,425.0
160m,32,4,9,mle,12.988281853518775
160m,32,4,9,pca,9.0
160m,32,4,9,pr,20.49747090754674
160m,32,4,9,2nn,15.36008185497203
160m,32,4,9,pca_ratio_099,422.0
160m,32,4,10,mle,12.947640764704936
160m,32,4,10,pca,7.0
160m,32,4,10,pr,19.329397709920954
160m,32,4,10,2nn,15.165774473294501
160m,32,4,10,pca_ratio_099,421.0
160m,32,4,11,mle,12.86727979203748
160m,32,4,11,pca,7.0
160m,32,4,11,pr,17.819517067423202
160m,32,4,11,2nn,15.054946423095219
160m,32,4,11,pca_ratio_099,420.0
160m,128,1,0,mle,18.77115739920068
160m,128,1,0,pca,14.0
160m,128,1,0,pr,31.960383190651427
160m,128,1,0,2nn,34.40821817461749
160m,128,1,0,pca_ratio_099,377.0
160m,128,1,1,mle,19.712240779384
160m,128,1,1,pca,6.0
160m,128,1,1,pr,20.084324226837758
160m,128,1,1,2nn,35.324152770118
160m,128,1,1,pca_ratio_099,426.0
160m,128,1,2,mle,18.234660980545865
160m,128,1,2,pca,5.0
160m,128,1,2,pr,14.248171912221702
160m,128,1,2,2nn,31.191641471790042
160m,128,1,2,pca_ratio_099,451.0
160m,128,1,3,mle,16.820524309786602
160m,128,1,3,pca,6.0
160m,128,1,3,pr,11.939240384976891
160m,128,1,3,2nn,27.54265528976613
160m,128,1,3,pca_ratio_099,464.0
160m,128,1,4,mle,15.612116394381472
160m,128,1,4,pca,6.0
160m,128,1,4,pr,9.208179922740642
160m,128,1,4,2nn,25.04199678253434
160m,128,1,4,pca_ratio_099,465.0
160m,128,1,5,mle,14.605837396595822
160m,128,1,5,pca,5.0
160m,128,1,5,pr,8.325774683766216
160m,128,1,5,2nn,23.036741630458213
160m,128,1,5,pca_ratio_099,462.0
160m,128,1,6,mle,13.866796835386847
160m,128,1,6,pca,5.0
160m,128,1,6,pr,7.767704876558785
160m,128,1,6,2nn,21.689295285901473
160m,128,1,6,pca_ratio_099,454.0
160m,128,1,7,mle,13.305930157995615
160m,128,1,7,pca,5.0
160m,128,1,7,pr,7.428694013469276
160m,128,1,7,2nn,20.577686982564583
160m,128,1,7,pca_ratio_099,444.0
160m,128,1,8,mle,12.848920060032048
160m,128,1,8,pca,5.0
160m,128,1,8,pr,7.2586897880866195
160m,128,1,8,2nn,19.85596673230631
160m,128,1,8,pca_ratio_099,431.0
160m,128,1,9,mle,12.417524969946466
160m,128,1,9,pca,5.0
160m,128,1,9,pr,6.923228521520137
160m,128,1,9,2nn,19.037099927983324
160m,128,1,9,pca_ratio_099,414.0
160m,128,1,10,mle,12.073786681669931
160m,128,1,10,pca,5.0
160m,128,1,10,pr,6.4425484049706885
160m,128,1,10,2nn,18.576922450787407
160m,128,1,10,pca_ratio_099,396.0
160m,128,1,11,mle,11.985181454591586
160m,128,1,11,pca,5.0
160m,128,1,11,pr,5.925900631555541
160m,128,1,11,2nn,18.53238149205402
160m,128,1,11,pca_ratio_099,387.0
160m,128,2,0,mle,15.619692563863998
160m,128,2,0,pca,17.0
160m,128,2,0,pr,33.608110059661975
160m,128,2,0,2nn,25.328701639720094
160m,128,2,0,pca_ratio_099,372.0
160m,128,2,1,mle,17.266318188504734
160m,128,2,1,pca,7.0
160m,128,2,1,pr,21.54650647039086
160m,128,2,1,2nn,28.024853871550643
160m,128,2,1,pca_ratio_099,418.0
160m,128,2,2,mle,16.72084734135274
160m,128,2,2,pca,5.0
160m,128,2,2,pr,15.340432064826519
160m,128,2,2,2nn,26.284558790458487
160m,128,2,2,pca_ratio_099,444.0
160m,128,2,3,mle,15.740549150755408
160m,128,2,3,pca,6.0
160m,128,2,3,pr,12.825785329400185
160m,128,2,3,2nn,23.78394284791889
160m,128,2,3,pca_ratio_099,459.0
160m,128,2,4,mle,14.858364213976817
160m,128,2,4,pca,6.0
160m,128,2,4,pr,9.870559762685838
160m,128,2,4,2nn,21.879331911781225
160m,128,2,4,pca_ratio_099,460.0
160m,128,2,5,mle,13.98566977743468
160m,128,2,5,pca,6.0
160m,128,2,5,pr,8.88786564861563
160m,128,2,5,2nn,20.475154742037645
160m,128,2,5,pca_ratio_099,458.0
160m,128,2,6,mle,13.368620430236863
160m,128,2,6,pca,5.0
160m,128,2,6,pr,8.256967518108894
160m,128,2,6,2nn,19.349670695674106
160m,128,2,6,pca_ratio_099,451.0
160m,128,2,7,mle,12.8019424001258
160m,128,2,7,pca,5.0
160m,128,2,7,pr,7.877086019354136
160m,128,2,7,2nn,18.652994569560494
160m,128,2,7,pca_ratio_099,441.0
160m,128,2,8,mle,12.368002705626568
160m,128,2,8,pca,5.0
160m,128,2,8,pr,7.669882810518301
160m,128,2,8,2nn,18.07197443028587
160m,128,2,8,pca_ratio_099,429.0
160m,128,2,9,mle,11.964151647631592
160m,128,2,9,pca,5.0
160m,128,2,9,pr,7.28073135249905
160m,128,2,9,2nn,17.520628731969797
160m,128,2,9,pca_ratio_099,412.0
160m,128,2,10,mle,11.630924039804333
160m,128,2,10,pca,5.0
160m,128,2,10,pr,6.748340018227866
160m,128,2,10,2nn,17.11583926331638
160m,128,2,10,pca_ratio_099,394.0
160m,128,2,11,mle,11.550263986529043
160m,128,2,11,pca,5.0
160m,128,2,11,pr,6.208501335065853
160m,128,2,11,2nn,16.941018268783505
160m,128,2,11,pca_ratio_099,385.0
160m,128,3,0,mle,13.109645440509421
160m,128,3,0,pca,16.0
160m,128,3,0,pr,31.545456811176646
160m,128,3,0,2nn,19.51007856589978
160m,128,3,0,pca_ratio_099,367.0
160m,128,3,1,mle,14.795519029672333
160m,128,3,1,pca,6.0
160m,128,3,1,pr,20.083817772621416
160m,128,3,1,2nn,23.5051844913067
160m,128,3,1,pca_ratio_099,411.0
160m,128,3,2,mle,14.842200710475348
160m,128,3,2,pca,5.0
160m,128,3,2,pr,14.331683677196375
160m,128,3,2,2nn,22.567301793469166
160m,128,3,2,pca_ratio_099,437.0
160m,128,3,3,mle,14.399502688312662
160m,128,3,3,pca,6.0
160m,128,3,3,pr,11.995588179750314
160m,128,3,3,2nn,21.118814743652553
160m,128,3,3,pca_ratio_099,452.0
160m,128,3,4,mle,13.856152727237331
160m,128,3,4,pca,6.0
160m,128,3,4,pr,9.271652901516612
160m,128,3,4,2nn,19.80350402673686
160m,128,3,4,pca_ratio_099,453.0
160m,128,3,5,mle,13.205045169831623
160m,128,3,5,pca,6.0
160m,128,3,5,pr,8.36735499925791
160m,128,3,5,2nn,18.759032019613134
160m,128,3,5,pca_ratio_099,451.0
160m,128,3,6,mle,12.730734902549486
160m,128,3,6,pca,5.0
160m,128,3,6,pr,7.791804017170398
160m,128,3,6,2nn,17.937311075979824
160m,128,3,6,pca_ratio_099,444.0
160m,128,3,7,mle,12.294573734945914
160m,128,3,7,pca,5.0
160m,128,3,7,pr,7.438277601752083
160m,128,3,7,2nn,17.354220644847178
160m,128,3,7,pca_ratio_099,435.0
160m,128,3,8,mle,11.918678279199883
160m,128,3,8,pca,5.0
160m,128,3,8,pr,7.258808388924105
160m,128,3,8,2nn,16.891447377618146
160m,128,3,8,pca_ratio_099,423.0
160m,128,3,9,mle,11.560025385248215
160m,128,3,9,pca,5.0
160m,128,3,9,pr,6.923438923820071
160m,128,3,9,2nn,16.331043618504413
160m,128,3,9,pca_ratio_099,406.0
160m,128,3,10,mle,11.325278656037675
160m,128,3,10,pca,5.0
160m,128,3,10,pr,6.446355279116457
160m,128,3,10,2nn,15.96884316251757
160m,128,3,10,pca_ratio_099,388.0
160m,128,3,11,mle,11.299959211011172
160m,128,3,11,pca,5.0
160m,128,3,11,pr,5.929855872380993
160m,128,3,11,2nn,15.87994792284403
160m,128,3,11,pca_ratio_099,378.0
160m,128,4,0,mle,11.31802835785831
160m,128,4,0,pca,16.0
160m,128,4,0,pr,33.949493944117144
160m,128,4,0,2nn,14.075953073038049
160m,128,4,0,pca_ratio_099,363.0
160m,128,4,1,mle,12.726694530448862
160m,128,4,1,pca,6.0
160m,128,4,1,pr,21.550798598217156
160m,128,4,1,2nn,18.526101063349405
160m,128,4,1,pca_ratio_099,404.0
160m,128,4,2,mle,13.07634603704223
160m,128,4,2,pca,5.0
160m,128,4,2,pr,15.265055754856546
160m,128,4,2,2nn,19.127415413594214
160m,128,4,2,pca_ratio_099,430.0
160m,128,4,3,mle,12.932088034943742
160m,128,4,3,pca,6.0
160m,128,4,3,pr,12.715646819563085
160m,128,4,3,2nn,18.398762259011818
160m,128,4,3,pca_ratio_099,446.0
160m,128,4,4,mle,12.592404418868322
160m,128,4,4,pca,6.0
160m,128,4,4,pr,9.776234508480888
160m,128,4,4,2nn,17.321420396324886
160m,128,4,4,pca_ratio_099,449.0
160m,128,4,5,mle,12.14085299057822
160m,128,4,5,pca,6.0
160m,128,4,5,pr,8.78676348272579
160m,128,4,5,2nn,16.31854119256239
160m,128,4,5,pca_ratio_099,447.0
160m,128,4,6,mle,11.74952303331061
160m,128,4,6,pca,5.0
160m,128,4,6,pr,8.164510226994802
160m,128,4,6,2nn,15.682647385290817
160m,128,4,6,pca_ratio_099,441.0
160m,128,4,7,mle,11.45767413770795
160m,128,4,7,pca,5.0
160m,128,4,7,pr,7.779307791948147
160m,128,4,7,2nn,15.303673932475654
160m,128,4,7,pca_ratio_099,432.0
160m,128,4,8,mle,11.204430681409365
160m,128,4,8,pca,5.0
160m,128,4,8,pr,7.567067371039872
160m,128,4,8,2nn,14.941857540254896
160m,128,4,8,pca_ratio_099,420.0
160m,128,4,9,mle,10.914049133081603
160m,128,4,9,pca,5.0
160m,128,4,9,pr,7.180653702092472
160m,128,4,9,2nn,14.703982492318532
160m,128,4,9,pca_ratio_099,403.0
160m,128,4,10,mle,10.70018991611409
160m,128,4,10,pca,5.0
160m,128,4,10,pr,6.658882638694824
160m,128,4,10,2nn,14.490601644608244
160m,128,4,10,pca_ratio_099,386.0
160m,128,4,11,mle,10.710764201429505
160m,128,4,11,pca,5.0
160m,128,4,11,pr,6.138158175801375
160m,128,4,11,2nn,14.316535112526747
160m,128,4,11,pca_ratio_099,377.0
160m,256,1,0,mle,18.799497323763575
160m,256,1,0,pca,17.0
160m,256,1,0,pr,32.67323895474625
160m,256,1,0,2nn,33.21299909556239
160m,256,1,0,pca_ratio_099,380.0
160m,256,1,1,mle,19.573388201579565
160m,256,1,1,pca,7.0
160m,256,1,1,pr,22.50012098137568
160m,256,1,1,2nn,34.52564482848903
160m,256,1,1,pca_ratio_099,436.0
160m,256,1,2,mle,18.455160312926076
160m,256,1,2,pca,7.0
160m,256,1,2,pr,17.3288473099127
160m,256,1,2,2nn,32.0127540355692
160m,256,1,2,pca_ratio_099,470.0
160m,256,1,3,mle,16.5233129194411
160m,256,1,3,pca,8.0
160m,256,1,3,pr,15.828980410782755
160m,256,1,3,2nn,28.25332813377466
160m,256,1,3,pca_ratio_099,493.0
160m,256,1,4,mle,15.50965900094271
160m,256,1,4,pca,8.0
160m,256,1,4,pr,13.758260760710659
160m,256,1,4,2nn,26.16966273667024
160m,256,1,4,pca_ratio_099,504.0
160m,256,1,5,mle,14.71081815797305
160m,256,1,5,pca,9.0
160m,256,1,5,pr,12.686694381661408
160m,256,1,5,2nn,24.57744826952553
160m,256,1,5,pca_ratio_099,505.0
160m,256,1,6,mle,14.225296504995628
160m,256,1,6,pca,9.0
160m,256,1,6,pr,12.102250223098597
160m,256,1,6,2nn,23.43412662415191
160m,256,1,6,pca_ratio_099,502.0
160m,256,1,7,mle,13.75826789454563
160m,256,1,7,pca,8.0
160m,256,1,7,pr,11.604952141171923
160m,256,1,7,2nn,22.158622264643554
160m,256,1,7,pca_ratio_099,492.0
160m,256,1,8,mle,13.473456751041429
160m,256,1,8,pca,8.0
160m,256,1,8,pr,10.86236832246533
160m,256,1,8,2nn,21.254557586356608
160m,256,1,8,pca_ratio_099,477.0
160m,256,1,9,mle,13.20894237591989
160m,256,1,9,pca,8.0
160m,256,1,9,pr,10.081785311858308
160m,256,1,9,2nn,20.353620174890423
160m,256,1,9,pca_ratio_099,459.0
160m,256,1,10,mle,12.9548528748719
160m,256,1,10,pca,8.0
160m,256,1,10,pr,9.152527294035965
160m,256,1,10,2nn,19.53584949756825
160m,256,1,10,pca_ratio_099,438.0
160m,256,1,11,mle,13.022052267175843
160m,256,1,11,pca,8.0
160m,256,1,11,pr,8.552983648131873
160m,256,1,11,2nn,18.514005744616114
160m,256,1,11,pca_ratio_099,425.0
160m,256,2,0,mle,15.62074234530058
160m,256,2,0,pca,18.0
160m,256,2,0,pr,31.80301076450714
160m,256,2,0,2nn,24.884896491675335
160m,256,2,0,pca_ratio_099,373.0
160m,256,2,1,mle,17.01221533091294
160m,256,2,1,pca,7.0
160m,256,2,1,pr,22.021021238579763
160m,256,2,1,2nn,27.972930577599897
160m,256,2,1,pca_ratio_099,427.0
160m,256,2,2,mle,16.65818851176238
160m,256,2,2,pca,7.0
160m,256,2,2,pr,17.101569147217194
160m,256,2,2,2nn,27.093904359233456
160m,256,2,2,pca_ratio_099,460.0
160m,256,2,3,mle,15.40598967962755
160m,256,2,3,pca,8.0
160m,256,2,3,pr,15.676246499340655
160m,256,2,3,2nn,25.152098393752404
160m,256,2,3,pca_ratio_099,484.0
160m,256,2,4,mle,14.72525484245791
160m,256,2,4,pca,8.0
160m,256,2,4,pr,13.656841562044068
160m,256,2,4,2nn,23.5577307624237
160m,256,2,4,pca_ratio_099,496.0
160m,256,2,5,mle,14.148531708321952
160m,256,2,5,pca,9.0
160m,256,2,5,pr,12.584418523240307
160m,256,2,5,2nn,22.317921831596912
160m,256,2,5,pca_ratio_099,498.0
160m,256,2,6,mle,13.73631788630395
160m,256,2,6,pca,9.0
160m,256,2,6,pr,12.015847212538942
160m,256,2,6,2nn,21.472841476482216
160m,256,2,6,pca_ratio_099,495.0
160m,256,2,7,mle,13.387082757840117
160m,256,2,7,pca,8.0
160m,256,2,7,pr,11.53648059921338
160m,256,2,7,2nn,20.61130457769434
160m,256,2,7,pca_ratio_099,486.0
160m,256,2,8,mle,13.140906521908738
160m,256,2,8,pca,8.0
160m,256,2,8,pr,10.813590607112804
160m,256,2,8,2nn,19.876402049054004
160m,256,2,8,pca_ratio_099,471.0
160m,256,2,9,mle,12.92269239838318
160m,256,2,9,pca,8.0
160m,256,2,9,pr,10.046834258274556
160m,256,2,9,2nn,19.249588620510686
160m,256,2,9,pca_ratio_099,453.0
160m,256,2,10,mle,12.710208493348834
160m,256,2,10,pca,8.0
160m,256,2,10,pr,9.116229686079082
160m,256,2,10,2nn,18.66675511253818
160m,256,2,10,pca_ratio_099,432.0
160m,256,2,11,mle,12.737268326072847
160m,256,2,11,pca,8.0
160m,256,2,11,pr,8.526703382385401
160m,256,2,11,2nn,17.84792580667998
160m,256,2,11,pca_ratio_099,419.0
160m,256,3,0,mle,12.761562857601815
160m,256,3,0,pca,19.0
160m,256,3,0,pr,32.860052871993744
160m,256,3,0,2nn,18.63127952189345
160m,256,3,0,pca_ratio_099,369.0
160m,256,3,1,mle,14.410730947504423
160m,256,3,1,pca,7.0
160m,256,3,1,pr,22.845821909068828
160m,256,3,1,2nn,22.64741950473806
160m,256,3,1,pca_ratio_099,420.0
160m,256,3,2,mle,14.508960986182935
160m,256,3,2,pca,7.0
160m,256,3,2,pr,17.775671258412043
160m,256,3,2,2nn,22.696952816488125
160m,256,3,2,pca_ratio_099,455.0
160m,256,3,3,mle,13.765429471486403
160m,256,3,3,pca,8.0
160m,256,3,3,pr,16.271338342873097
160m,256,3,3,2nn,22.300145861479216
160m,256,3,3,pca_ratio_099,479.0
160m,256,3,4,mle,13.372454540631827
160m,256,3,4,pca,8.0
160m,256,3,4,pr,14.180237551316127
160m,256,3,4,2nn,21.183363709938682
160m,256,3,4,pca_ratio_099,492.0
160m,256,3,5,mle,12.997606418769651
160m,256,3,5,pca,9.0
160m,256,3,5,pr,13.049823199784273
160m,256,3,5,2nn,20.30496081257035
160m,256,3,5,pca_ratio_099,494.0
160m,256,3,6,mle,12.74715306859325
160m,256,3,6,pca,9.0
160m,256,3,6,pr,12.442611828932542
160m,256,3,6,2nn,19.575229245681825
160m,256,3,6,pca_ratio_099,491.0
160m,256,3,7,mle,12.479525005082838
160m,256,3,7,pca,9.0
160m,256,3,7,pr,11.92900751003597
160m,256,3,7,2nn,18.817673350007066
160m,256,3,7,pca_ratio_099,482.0
160m,256,3,8,mle,12.333978238174288
160m,256,3,8,pca,8.0
160m,256,3,8,pr,11.138059789300844
160m,256,3,8,2nn,18.359834825870337
160m,256,3,8,pca_ratio_099,468.0
160m,256,3,9,mle,12.206803506021652
160m,256,3,9,pca,8.0
160m,256,3,9,pr,10.30609270680196
160m,256,3,9,2nn,17.780054732451205
160m,256,3,9,pca_ratio_099,450.0
160m,256,3,10,mle,12.04167453039497
160m,256,3,10,pca,8.0
160m,256,3,10,pr,9.331085467763613
160m,256,3,10,2nn,17.11835337903155
160m,256,3,10,pca_ratio_099,429.0
160m,256,3,11,mle,12.125952967887825
160m,256,3,11,pca,8.0
160m,256,3,11,pr,8.736454622340089
160m,256,3,11,2nn,16.61825020996184
