model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,8,3,12,pr,61.2468705185406
1b,8,3,12,2nn,14.379058889606942
1b,8,3,12,pca_ratio_099,1087.0
1b,8,3,13,mle,16.13896070727525
1b,8,3,13,pca,29.0
1b,8,3,13,pr,62.171985361628515
1b,8,3,13,2nn,14.035951234743246
1b,8,3,13,pca_ratio_099,1096.0
1b,8,3,14,mle,16.160166860518405
1b,8,3,14,pca,29.0
1b,8,3,14,pr,62.78023831717347
1b,8,3,14,2nn,13.721525373102958
1b,8,3,14,pca_ratio_099,1102.0
1b,8,3,15,mle,16.114015460796303
1b,8,3,15,pca,30.0
1b,8,3,15,pr,63.93823097354436
1b,8,3,15,2nn,13.516304912967904
1b,8,3,15,pca_ratio_099,1109.0
1b,8,4,0,mle,12.354299905571438
1b,8,4,0,pca,12.0
1b,8,4,0,pr,44.173905769425026
1b,8,4,0,2nn,13.023963496857474
1b,8,4,0,pca_ratio_099,416.0
1b,8,4,1,mle,13.923739024065089
1b,8,4,1,pca,13.0
1b,8,4,1,pr,44.37549947906831
1b,8,4,1,2nn,17.689219689016024
1b,8,4,1,pca_ratio_099,548.0
1b,8,4,2,mle,14.45893593146967
1b,8,4,2,pca,17.0
1b,8,4,2,pr,47.249174269303005
1b,8,4,2,2nn,18.571227642584155
1b,8,4,2,pca_ratio_099,685.0
1b,8,4,3,mle,14.689486955786181
1b,8,4,3,pca,17.0
1b,8,4,3,pr,47.69827928028026
1b,8,4,3,2nn,17.643557211522737
1b,8,4,3,pca_ratio_099,784.0
1b,8,4,4,mle,14.86479344546185
1b,8,4,4,pca,18.0
1b,8,4,4,pr,48.78341730377662
1b,8,4,4,2nn,16.555607146998327
1b,8,4,4,pca_ratio_099,854.0
1b,8,4,5,mle,14.83679067300967
1b,8,4,5,pca,21.0
1b,8,4,5,pr,51.44850137533829
1b,8,4,5,2nn,15.609362717133669
1b,8,4,5,pca_ratio_099,909.0
1b,8,4,6,mle,14.86480852688519
1b,8,4,6,pca,24.0
1b,8,4,6,pr,53.68737567322315
1b,8,4,6,2nn,14.864092596113624
1b,8,4,6,pca_ratio_099,949.0
1b,8,4,7,mle,14.838324941860925
1b,8,4,7,pca,26.0
1b,8,4,7,pr,55.981676110169396
1b,8,4,7,2nn,14.323356062067695
1b,8,4,7,pca_ratio_099,979.0
1b,8,4,8,mle,14.845156318392386
1b,8,4,8,pca,28.0
1b,8,4,8,pr,57.722499488906784
1b,8,4,8,2nn,13.771915003516606
1b,8,4,8,pca_ratio_099,1003.0
1b,8,4,9,mle,14.814844093126199
1b,8,4,9,pca,30.0
1b,8,4,9,pr,58.976509500613005
1b,8,4,9,2nn,13.291468935810082
1b,8,4,9,pca_ratio_099,1022.0
1b,8,4,10,mle,14.870676009467099
1b,8,4,10,pca,31.0
1b,8,4,10,pr,60.20512266628687
1b,8,4,10,2nn,12.869792844498452
1b,8,4,10,pca_ratio_099,1038.0
1b,8,4,11,mle,14.85833221618169
1b,8,4,11,pca,31.0
1b,8,4,11,pr,61.5323624521392
1b,8,4,11,2nn,12.50763035187178
1b,8,4,11,pca_ratio_099,1052.0
1b,8,4,12,mle,14.831803923239084
1b,8,4,12,pca,31.0
1b,8,4,12,pr,62.199796320357
1b,8,4,12,2nn,12.167791617017707
1b,8,4,12,pca_ratio_099,1063.0
1b,8,4,13,mle,14.83516215508972
1b,8,4,13,pca,32.0
1b,8,4,13,pr,63.11856125847362
1b,8,4,13,2nn,11.899582924072803
1b,8,4,13,pca_ratio_099,1072.0
1b,8,4,14,mle,14.83211319235356
1b,8,4,14,pca,31.0
1b,8,4,14,pr,63.766561205277
1b,8,4,14,2nn,11.653055361188077
1b,8,4,14,pca_ratio_099,1080.0
1b,8,4,15,mle,14.832986748333301
1b,8,4,15,pca,33.0
1b,8,4,15,pr,64.94985714463584
1b,8,4,15,2nn,11.403484164111518
1b,8,4,15,pca_ratio_099,1087.0
1b,16,1,0,mle,20.923511974785374
1b,16,1,0,pca,17.0
1b,16,1,0,pr,46.48423033154383
1b,16,1,0,2nn,35.99930396444712
1b,16,1,0,pca_ratio_099,468.0
1b,16,1,1,mle,22.511779489230143
1b,16,1,1,pca,17.0
1b,16,1,1,pr,46.473257209547775
1b,16,1,1,2nn,38.44879878459188
1b,16,1,1,pca_ratio_099,648.0
1b,16,1,2,mle,21.676599715762435
1b,16,1,2,pca,22.0
1b,16,1,2,pr,48.83910121262019
1b,16,1,2,2nn,33.86267681132514
1b,16,1,2,pca_ratio_099,767.0
1b,16,1,3,mle,20.743575598777188
1b,16,1,3,pca,20.0
1b,16,1,3,pr,48.864661202165166
1b,16,1,3,2nn,30.31148454007325
1b,16,1,3,pca_ratio_099,833.0
1b,16,1,4,mle,20.23724196711233
1b,16,1,4,pca,20.0
1b,16,1,4,pr,49.08191333641254
1b,16,1,4,2nn,27.889753803155877
1b,16,1,4,pca_ratio_099,869.0
1b,16,1,5,mle,19.805540732020958
1b,16,1,5,pca,22.0
1b,16,1,5,pr,50.52774357161577
1b,16,1,5,2nn,26.043171347097548
1b,16,1,5,pca_ratio_099,892.0
1b,16,1,6,mle,19.441073651459167
1b,16,1,6,pca,26.0
1b,16,1,6,pr,51.954140533901615
1b,16,1,6,2nn,24.729895714070565
1b,16,1,6,pca_ratio_099,906.0
1b,16,1,7,mle,19.164618898744955
1b,16,1,7,pca,27.0
1b,16,1,7,pr,53.0361637846085
1b,16,1,7,2nn,23.707578768173963
1b,16,1,7,pca_ratio_099,915.0
1b,16,1,8,mle,18.952854764702202
1b,16,1,8,pca,28.0
1b,16,1,8,pr,54.07324943019154
1b,16,1,8,2nn,22.906440207078898
1b,16,1,8,pca_ratio_099,919.0
1b,16,1,9,mle,18.74118061630579
1b,16,1,9,pca,28.0
1b,16,1,9,pr,54.813543182406015
1b,16,1,9,2nn,22.14947670438099
1b,16,1,9,pca_ratio_099,923.0
1b,16,1,10,mle,18.655730634113656
1b,16,1,10,pca,28.0
1b,16,1,10,pr,54.99451864088243
1b,16,1,10,2nn,21.503191493492047
1b,16,1,10,pca_ratio_099,924.0
1b,16,1,11,mle,18.521982814693086
1b,16,1,11,pca,28.0
1b,16,1,11,pr,55.63493016711703
1b,16,1,11,2nn,20.951704605384755
1b,16,1,11,pca_ratio_099,925.0
1b,16,1,12,mle,18.386600375810517
1b,16,1,12,pca,28.0
1b,16,1,12,pr,55.48804667761441
1b,16,1,12,2nn,20.515595463296236
1b,16,1,12,pca_ratio_099,926.0
1b,16,1,13,mle,18.26570089814183
1b,16,1,13,pca,27.0
1b,16,1,13,pr,55.38958116325075
1b,16,1,13,2nn,20.168587931247224
1b,16,1,13,pca_ratio_099,925.0
1b,16,1,14,mle,18.18048748528449
1b,16,1,14,pca,27.0
1b,16,1,14,pr,55.400585860866144
1b,16,1,14,2nn,19.89208275430326
1b,16,1,14,pca_ratio_099,924.0
1b,16,1,15,mle,17.9976050972797
1b,16,1,15,pca,28.0
1b,16,1,15,pr,55.892893267374674
1b,16,1,15,2nn,19.66485498914151
1b,16,1,15,pca_ratio_099,925.0
1b,16,2,0,mle,16.8538636945568
1b,16,2,0,pca,12.0
1b,16,2,0,pr,42.880253318540404
1b,16,2,0,2nn,25.720896725746158
1b,16,2,0,pca_ratio_099,443.0
1b,16,2,1,mle,18.70947001436856
1b,16,2,1,pca,12.0
1b,16,2,1,pr,42.81615208042001
1b,16,2,1,2nn,28.993441592821412
1b,16,2,1,pca_ratio_099,598.0
1b,16,2,2,mle,18.71510880264639
1b,16,2,2,pca,17.0
1b,16,2,2,pr,45.06339586867097
1b,16,2,2,2nn,27.601983420091635
1b,16,2,2,pca_ratio_099,718.0
1b,16,2,3,mle,18.379410461267845
1b,16,2,3,pca,16.0
1b,16,2,3,pr,44.9229921735465
1b,16,2,3,2nn,25.472690335328235
1b,16,2,3,pca_ratio_099,787.0
1b,16,2,4,mle,18.130001684026773
1b,16,2,4,pca,15.0
1b,16,2,4,pr,45.05423746634752
1b,16,2,4,2nn,23.900055096439885
1b,16,2,4,pca_ratio_099,826.0
1b,16,2,5,mle,17.829705035513577
1b,16,2,5,pca,16.0
1b,16,2,5,pr,46.36320407731772
1b,16,2,5,2nn,22.546443423819596
1b,16,2,5,pca_ratio_099,851.0
1b,16,2,6,mle,17.64234242790307
1b,16,2,6,pca,18.0
1b,16,2,6,pr,47.642497647654324
1b,16,2,6,2nn,21.59532006258358
1b,16,2,6,pca_ratio_099,866.0
1b,16,2,7,mle,17.447224773978515
1b,16,2,7,pca,20.0
1b,16,2,7,pr,48.682629509425496
1b,16,2,7,2nn,20.77625132184204
1b,16,2,7,pca_ratio_099,876.0
1b,16,2,8,mle,17.32788915590684
1b,16,2,8,pca,22.0
1b,16,2,8,pr,49.61381819460014
1b,16,2,8,2nn,20.149884680551278
1b,16,2,8,pca_ratio_099,881.0
1b,16,2,9,mle,17.203625090812046
1b,16,2,9,pca,21.0
1b,16,2,9,pr,50.24605709166011
1b,16,2,9,2nn,19.5899844622712
1b,16,2,9,pca_ratio_099,886.0
1b,16,2,10,mle,17.13456118642539
1b,16,2,10,pca,21.0
1b,16,2,10,pr,50.37728424536637
1b,16,2,10,2nn,19.113528855309507
1b,16,2,10,pca_ratio_099,888.0
1b,16,2,11,mle,17.06938252083066
1b,16,2,11,pca,22.0
1b,16,2,11,pr,50.91406000267514
1b,16,2,11,2nn,18.710204225462356
1b,16,2,11,pca_ratio_099,889.0
1b,16,2,12,mle,16.986026012650836
1b,16,2,12,pca,22.0
1b,16,2,12,pr,50.77447407078485
1b,16,2,12,2nn,18.283155647430664
1b,16,2,12,pca_ratio_099,890.0
1b,16,2,13,mle,16.93949826983417
1b,16,2,13,pca,21.0
1b,16,2,13,pr,50.63768913349731
1b,16,2,13,2nn,17.947228693755733
1b,16,2,13,pca_ratio_099,890.0
1b,16,2,14,mle,16.866840823823065
1b,16,2,14,pca,21.0
1b,16,2,14,pr,50.68182403200299
1b,16,2,14,2nn,17.694398166531208
1b,16,2,14,pca_ratio_099,890.0
1b,16,2,15,mle,16.698526859719884
1b,16,2,15,pca,21.0
1b,16,2,15,pr,51.1408780917757
1b,16,2,15,2nn,17.473518383988676
1b,16,2,15,pca_ratio_099,891.0
1b,16,3,0,mle,13.68270153806625
1b,16,3,0,pca,15.0
1b,16,3,0,pr,45.63196261128177
1b,16,3,0,2nn,18.4368948958703
1b,16,3,0,pca_ratio_099,430.0
1b,16,3,1,mle,15.514249852255743
1b,16,3,1,pca,16.0
1b,16,3,1,pr,45.60032691532609
1b,16,3,1,2nn,22.603002427419703
1b,16,3,1,pca_ratio_099,573.0
1b,16,3,2,mle,16.02566790240787
1b,16,3,2,pca,21.0
1b,16,3,2,pr,47.92264968171607
1b,16,3,2,2nn,22.568565896364287
1b,16,3,2,pca_ratio_099,693.0
1b,16,3,3,mle,16.05021471789896
1b,16,3,3,pca,19.0
1b,16,3,3,pr,47.83615035780738
1b,16,3,3,2nn,21.240838912695104
1b,16,3,3,pca_ratio_099,764.0
1b,16,3,4,mle,16.07280183041553
1b,16,3,4,pca,19.0
1b,16,3,4,pr,48.01610577503348
1b,16,3,4,2nn,19.948651900456554
1b,16,3,4,pca_ratio_099,804.0
1b,16,3,5,mle,16.019992122256507
1b,16,3,5,pca,22.0
1b,16,3,5,pr,49.393430859786484
1b,16,3,5,2nn,18.925485753111886
1b,16,3,5,pca_ratio_099,829.0
1b,16,3,6,mle,15.95728494445312
1b,16,3,6,pca,24.0
1b,16,3,6,pr,50.7417555745976
1b,16,3,6,2nn,18.100885594689817
1b,16,3,6,pca_ratio_099,845.0
1b,16,3,7,mle,15.948025800800472
1b,16,3,7,pca,26.0
1b,16,3,7,pr,51.80687044602511
1b,16,3,7,2nn,17.452008308726015
1b,16,3,7,pca_ratio_099,855.0
1b,16,3,8,mle,15.89895330051375
1b,16,3,8,pca,27.0
1b,16,3,8,pr,52.769722574446966
1b,16,3,8,2nn,16.886337647502916
1b,16,3,8,pca_ratio_099,861.0
1b,16,3,9,mle,15.832526983289002
1b,16,3,9,pca,28.0
1b,16,3,9,pr,53.476737590419326
1b,16,3,9,2nn,16.376456239234216
1b,16,3,9,pca_ratio_099,866.0
1b,16,3,10,mle,15.806305660711992
1b,16,3,10,pca,28.0
1b,16,3,10,pr,53.63857028823625
1b,16,3,10,2nn,15.980495933754836
1b,16,3,10,pca_ratio_099,869.0
1b,16,3,11,mle,15.800146194391196
1b,16,3,11,pca,28.0
1b,16,3,11,pr,54.23380717178091
1b,16,3,11,2nn,15.643372380286483
1b,16,3,11,pca_ratio_099,870.0
1b,16,3,12,mle,15.736163019993494
1b,16,3,12,pca,28.0
1b,16,3,12,pr,54.07685890490994
1b,16,3,12,2nn,15.332922216920487
1b,16,3,12,pca_ratio_099,872.0
1b,16,3,13,mle,15.726800866888876
1b,16,3,13,pca,27.0
1b,16,3,13,pr,53.93507856529634
1b,16,3,13,2nn,15.086040925366577
1b,16,3,13,pca_ratio_099,872.0
1b,16,3,14,mle,15.730195570091652
1b,16,3,14,pca,27.0
1b,16,3,14,pr,53.989660635760316
1b,16,3,14,2nn,14.854978990352341
1b,16,3,14,pca_ratio_099,872.0
1b,16,3,15,mle,15.634995127466013
1b,16,3,15,pca,27.0
1b,16,3,15,pr,54.439781078324934
1b,16,3,15,2nn,14.701969710963915
1b,16,3,15,pca_ratio_099,873.0
1b,16,4,0,mle,12.351380662772272
1b,16,4,0,pca,12.0
1b,16,4,0,pr,42.8446876202842
1b,16,4,0,2nn,13.128038145563819
1b,16,4,0,pca_ratio_099,416.0
1b,16,4,1,mle,14.011760457714287
1b,16,4,1,pca,13.0
1b,16,4,1,pr,42.79984590724834
1b,16,4,1,2nn,17.768630026585786
1b,16,4,1,pca_ratio_099,545.0
1b,16,4,2,mle,14.531928888107501
1b,16,4,2,pca,16.0
1b,16,4,2,pr,44.97733348305387
1b,16,4,2,2nn,18.510062099792027
1b,16,4,2,pca_ratio_099,664.0
1b,16,4,3,mle,14.716683886323109
1b,16,4,3,pca,16.0
1b,16,4,3,pr,44.844305506433194
1b,16,4,3,2nn,17.79877254932796
1b,16,4,3,pca_ratio_099,735.0
1b,16,4,4,mle,14.799463960140415
1b,16,4,4,pca,16.0
1b,16,4,4,pr,44.97219239973083
1b,16,4,4,2nn,16.96949547238766
1b,16,4,4,pca_ratio_099,775.0
1b,16,4,5,mle,14.79828614870602
1b,16,4,5,pca,18.0
1b,16,4,5,pr,46.29930820890271
1b,16,4,5,2nn,16.225096798402724
1b,16,4,5,pca_ratio_099,801.0
1b,16,4,6,mle,14.779631955224694
1b,16,4,6,pca,19.0
1b,16,4,6,pr,47.57005114142166
1b,16,4,6,2nn,15.622252829659324
1b,16,4,6,pca_ratio_099,818.0
1b,16,4,7,mle,14.764681398288362
1b,16,4,7,pca,21.0
1b,16,4,7,pr,48.60259802245939
1b,16,4,7,2nn,15.138488119763284
1b,16,4,7,pca_ratio_099,829.0
1b,16,4,8,mle,14.744034822319893
1b,16,4,8,pca,22.0
1b,16,4,8,pr,49.50452980484642
1b,16,4,8,2nn,14.70001494731366
1b,16,4,8,pca_ratio_099,835.0
1b,16,4,9,mle,14.71540113383228
1b,16,4,9,pca,23.0
1b,16,4,9,pr,50.15786185901577
1b,16,4,9,2nn,14.323525284092614
1b,16,4,9,pca_ratio_099,841.0
1b,16,4,10,mle,14.748831213309662
1b,16,4,10,pca,22.0
1b,16,4,10,pr,50.26880298755344
1b,16,4,10,2nn,14.007984970242202
1b,16,4,10,pca_ratio_099,844.0
1b,16,4,11,mle,14.730118557908924
1b,16,4,11,pca,23.0
1b,16,4,11,pr,50.81900785329546
1b,16,4,11,2nn,13.7122144107464
1b,16,4,11,pca_ratio_099,846.0
1b,16,4,12,mle,14.691985338473218
1b,16,4,12,pca,22.0
1b,16,4,12,pr,50.67640866044821
1b,16,4,12,2nn,13.467986067117897
1b,16,4,12,pca_ratio_099,847.0
1b,16,4,13,mle,14.686495770211273
1b,16,4,13,pca,22.0
1b,16,4,13,pr,50.51190652153072
1b,16,4,13,2nn,13.277711567349543
1b,16,4,13,pca_ratio_099,848.0
1b,16,4,14,mle,14.649063175119629
1b,16,4,14,pca,23.0
1b,16,4,14,pr,50.58074150729663
1b,16,4,14,2nn,13.117512771530423
1b,16,4,14,pca_ratio_099,848.0
1b,16,4,15,mle,14.596758242415058
1b,16,4,15,pca,23.0
1b,16,4,15,pr,51.03006819600149
1b,16,4,15,2nn,12.99512022418355
1b,16,4,15,pca_ratio_099,849.0
1b,32,1,0,mle,20.82325086978873
1b,32,1,0,pca,10.0
1b,32,1,0,pr,40.38581678757645
1b,32,1,0,2nn,35.30746776660868
1b,32,1,0,pca_ratio_099,464.0
1b,32,1,1,mle,22.215002907900537
1b,32,1,1,pca,8.0
1b,32,1,1,pr,32.840543292283236
1b,32,1,1,2nn,37.49810651883883
1b,32,1,1,pca_ratio_099,629.0
1b,32,1,2,mle,21.338804791140166
1b,32,1,2,pca,7.0
1b,32,1,2,pr,27.980995404564265
1b,32,1,2,2nn,33.5779221685959
1b,32,1,2,pca_ratio_099,726.0
1b,32,1,3,mle,20.244244299672737
1b,32,1,3,pca,6.0
1b,32,1,3,pr,23.035276761943088
1b,32,1,3,2nn,30.321390778576983
1b,32,1,3,pca_ratio_099,770.0
1b,32,1,4,mle,19.611326168954903
1b,32,1,4,pca,6.0
1b,32,1,4,pr,19.8446269609483
1b,32,1,4,2nn,28.27592165058083
1b,32,1,4,pca_ratio_099,791.0
1b,32,1,5,mle,19.014671903793275
1b,32,1,5,pca,5.0
1b,32,1,5,pr,17.594794086502173
1b,32,1,5,2nn,26.40188530255413
1b,32,1,5,pca_ratio_099,800.0
1b,32,1,6,mle,18.611886725920645
1b,32,1,6,pca,5.0
1b,32,1,6,pr,15.953184221363768
1b,32,1,6,2nn,25.422718744406197
1b,32,1,6,pca_ratio_099,804.0
1b,32,1,7,mle,18.275284866772754
1b,32,1,7,pca,5.0
1b,32,1,7,pr,14.47729287108676
1b,32,1,7,2nn,24.5366435397019
1b,32,1,7,pca_ratio_099,801.0
1b,32,1,8,mle,17.920605475096217
1b,32,1,8,pca,5.0
1b,32,1,8,pr,13.307959202031048
1b,32,1,8,2nn,23.742738829585143
1b,32,1,8,pca_ratio_099,797.0
1b,32,1,9,mle,17.592159757782827
1b,32,1,9,pca,5.0
1b,32,1,9,pr,12.310199891318932
1b,32,1,9,2nn,22.979787104217074
1b,32,1,9,pca_ratio_099,793.0
1b,32,1,10,mle,17.324227585589007
1b,32,1,10,pca,5.0
1b,32,1,10,pr,11.54192244843474
1b,32,1,10,2nn,22.595425864557143
1b,32,1,10,pca_ratio_099,788.0
1b,32,1,11,mle,17.139309751998457
1b,32,1,11,pca,5.0
1b,32,1,11,pr,10.825031176898914
1b,32,1,11,2nn,22.14309656164047
1b,32,1,11,pca_ratio_099,782.0
1b,32,1,12,mle,16.91898925317297
1b,32,1,12,pca,5.0
1b,32,1,12,pr,10.305670799497769
1b,32,1,12,2nn,21.70876477005827
1b,32,1,12,pca_ratio_099,777.0
1b,32,1,13,mle,16.73371041322025
1b,32,1,13,pca,5.0
1b,32,1,13,pr,9.660972094551438
1b,32,1,13,2nn,21.390502360941746
1b,32,1,13,pca_ratio_099,770.0
1b,32,1,14,mle,16.57833226866837
1b,32,1,14,pca,5.0
1b,32,1,14,pr,9.19039909523099
1b,32,1,14,2nn,21.093402564324904
1b,32,1,14,pca_ratio_099,765.0
1b,32,1,15,mle,16.327275932359147
1b,32,1,15,pca,5.0
1b,32,1,15,pr,8.544721255704163
1b,32,1,15,2nn,20.89222637500596
1b,32,1,15,pca_ratio_099,758.0
1b,32,2,0,mle,16.915029070200926
1b,32,2,0,pca,8.0
1b,32,2,0,pr,38.831167731069435
1b,32,2,0,2nn,25.763759665093083
1b,32,2,0,pca_ratio_099,441.0
1b,32,2,1,mle,18.865021645301383
1b,32,2,1,pca,7.0
1b,32,2,1,pr,31.591370812381996
1b,32,2,1,2nn,29.24106612093058
1b,32,2,1,pca_ratio_099,581.0
1b,32,2,2,mle,18.710250311661767
1b,32,2,2,pca,7.0
1b,32,2,2,pr,27.044959829401396
1b,32,2,2,2nn,27.51341348690628
1b,32,2,2,pca_ratio_099,678.0
1b,32,2,3,mle,18.270673645467525
1b,32,2,3,pca,6.0
1b,32,2,3,pr,22.336326183145477
1b,32,2,3,2nn,25.421871508907174
1b,32,2,3,pca_ratio_099,725.0
1b,32,2,4,mle,17.951797176960866
1b,32,2,4,pca,6.0
1b,32,2,4,pr,19.304812661426695
1b,32,2,4,2nn,23.833210763528534
1b,32,2,4,pca_ratio_099,749.0
1b,32,2,5,mle,17.567990036248144
1b,32,2,5,pca,6.0
1b,32,2,5,pr,17.156331754065192
1b,32,2,5,2nn,22.525101796792306
1b,32,2,5,pca_ratio_099,760.0
1b,32,2,6,mle,17.263160608267007
1b,32,2,6,pca,5.0
1b,32,2,6,pr,15.606009539716986
1b,32,2,6,2nn,21.508343722912414
1b,32,2,6,pca_ratio_099,765.0
1b,32,2,7,mle,17.025270417574568
1b,32,2,7,pca,5.0
1b,32,2,7,pr,14.20596626809099
1b,32,2,7,2nn,20.856577827177134
1b,32,2,7,pca_ratio_099,764.0
1b,32,2,8,mle,16.78063447023399
1b,32,2,8,pca,5.0
1b,32,2,8,pr,13.102928942613522
1b,32,2,8,2nn,20.27169038561373
1b,32,2,8,pca_ratio_099,761.0
1b,32,2,9,mle,16.535614710292087
1b,32,2,9,pca,5.0
1b,32,2,9,pr,12.145357654217115
1b,32,2,9,2nn,19.611295531073655
1b,32,2,9,pca_ratio_099,758.0
1b,32,2,10,mle,16.41150352124739
1b,32,2,10,pca,5.0
1b,32,2,10,pr,11.41128314740625
1b,32,2,10,2nn,19.177602412040834
1b,32,2,10,pca_ratio_099,754.0
1b,32,2,11,mle,16.236174735271238
1b,32,2,11,pca,5.0
1b,32,2,11,pr,10.722206424324488
1b,32,2,11,2nn,18.80362669488552
1b,32,2,11,pca_ratio_099,749.0
1b,32,2,12,mle,16.091489554521456
1b,32,2,12,pca,5.0
1b,32,2,12,pr,10.218466071860439
1b,32,2,12,2nn,18.525910352201368
1b,32,2,12,pca_ratio_099,745.0
1b,32,2,13,mle,15.940572358960841
1b,32,2,13,pca,5.0
1b,32,2,13,pr,9.600662717768317
1b,32,2,13,2nn,18.29609778880861
1b,32,2,13,pca_ratio_099,738.0
1b,32,2,14,mle,15.765516126649716
1b,32,2,14,pca,5.0
1b,32,2,14,pr,9.141231961609723
1b,32,2,14,2nn,18.098711538307743
1b,32,2,14,pca_ratio_099,733.0
1b,32,2,15,mle,15.607607965041074
1b,32,2,15,pca,5.0
1b,32,2,15,pr,8.511422780332602
1b,32,2,15,2nn,17.978423719170618
1b,32,2,15,pca_ratio_099,728.0
1b,32,3,0,mle,14.334656433709222
1b,32,3,0,pca,10.0
1b,32,3,0,pr,37.276066968337034
1b,32,3,0,2nn,18.81015976214079
1b,32,3,0,pca_ratio_099,428.0
1b,32,3,1,mle,16.28680837880068
1b,32,3,1,pca,8.0
1b,32,3,1,pr,30.14100642190006
1b,32,3,1,2nn,23.322456759446876
1b,32,3,1,pca_ratio_099,557.0
1b,32,3,2,mle,16.62058082378062
1b,32,3,2,pca,6.0
1b,32,3,2,pr,25.677114049822222
1b,32,3,2,2nn,23.06470964509134
1b,32,3,2,pca_ratio_099,653.0
1b,32,3,3,mle,16.547109896589777
1b,32,3,3,pca,6.0
1b,32,3,3,pr,21.136033366887013
1b,32,3,3,2nn,21.63952674335045
1b,32,3,3,pca_ratio_099,701.0
1b,32,3,4,mle,16.399915324608756
1b,32,3,4,pca,6.0
1b,32,3,4,pr,18.24179760023016
1b,32,3,4,2nn,20.437455951316434
1b,32,3,4,pca_ratio_099,724.0
1b,32,3,5,mle,16.214736936527625
1b,32,3,5,pca,5.0
1b,32,3,5,pr,16.228121044202513
1b,32,3,5,2nn,19.493816480914848
1b,32,3,5,pca_ratio_099,737.0
1b,32,3,6,mle,15.99609914432086
1b,32,3,6,pca,5.0
1b,32,3,6,pr,14.744901295557048
1b,32,3,6,2nn,18.739312169945777
1b,32,3,6,pca_ratio_099,742.0
1b,32,3,7,mle,15.897930601347849
1b,32,3,7,pca,5.0
1b,32,3,7,pr,13.413787312791959
1b,32,3,7,2nn,18.089345400465728
1b,32,3,7,pca_ratio_099,741.0
1b,32,3,8,mle,15.677057273848591
1b,32,3,8,pca,5.0
1b,32,3,8,pr,12.354784677812045
1b,32,3,8,2nn,17.571614490545716
1b,32,3,8,pca_ratio_099,739.0
1b,32,3,9,mle,15.5127235296167
1b,32,3,9,pca,5.0
1b,32,3,9,pr,11.45161535380685
1b,32,3,9,2nn,17.08517369174439
1b,32,3,9,pca_ratio_099,736.0
1b,32,3,10,mle,15.413641544738878
1b,32,3,10,pca,5.0
1b,32,3,10,pr,10.761536957838253
1b,32,3,10,2nn,16.73413591992328
1b,32,3,10,pca_ratio_099,732.0
1b,32,3,11,mle,15.27976380649228
1b,32,3,11,pca,5.0
1b,32,3,11,pr,10.114396883269182
1b,32,3,11,2nn,16.43866461825897
1b,32,3,11,pca_ratio_099,727.0
1b,32,3,12,mle,15.121974134224716
1b,32,3,12,pca,5.0
1b,32,3,12,pr,9.638960628867657
1b,32,3,12,2nn,16.21414147012663
1b,32,3,12,pca_ratio_099,723.0
1b,32,3,13,mle,14.998160010837836
1b,32,3,13,pca,5.0
1b,32,3,13,pr,9.050527518457296
1b,32,3,13,2nn,16.015792126624298
1b,32,3,13,pca_ratio_099,717.0
1b,32,3,14,mle,14.899092002318628
1b,32,3,14,pca,5.0
1b,32,3,14,pr,8.62290904902732
1b,32,3,14,2nn,15.827966830146927
1b,32,3,14,pca_ratio_099,712.0
1b,32,3,15,mle,14.762939058645832
1b,32,3,15,pca,5.0
1b,32,3,15,pr,8.035197845981157
1b,32,3,15,2nn,15.71693696998762
1b,32,3,15,pca_ratio_099,707.0
1b,32,4,0,mle,12.354992547054925
1b,32,4,0,pca,10.0
1b,32,4,0,pr,39.96027563263886
1b,32,4,0,2nn,12.997167952855172
1b,32,4,0,pca_ratio_099,415.0
1b,32,4,1,mle,13.92647945616604
1b,32,4,1,pca,8.0
1b,32,4,1,pr,32.22796658764881
1b,32,4,1,2nn,17.852501067152506
1b,32,4,1,pca_ratio_099,529.0
1b,32,4,2,mle,14.41977940042667
1b,32,4,2,pca,7.0
1b,32,4,2,pr,27.32579804742689
1b,32,4,2,2nn,18.904961479507396
1b,32,4,2,pca_ratio_099,625.0
1b,32,4,3,mle,14.520414802604524
1b,32,4,3,pca,6.0
1b,32,4,3,pr,22.38640871124853
1b,32,4,3,2nn,18.13030588764581
1b,32,4,3,pca_ratio_099,674.0
1b,32,4,4,mle,14.547450552493334
1b,32,4,4,pca,5.0
1b,32,4,4,pr,19.239338895561584
1b,32,4,4,2nn,17.32706137550599
1b,32,4,4,pca_ratio_099,699.0
1b,32,4,5,mle,14.486523677988172
1b,32,4,5,pca,5.0
1b,32,4,5,pr,17.036828155602098
1b,32,4,5,2nn,16.566788898165978
1b,32,4,5,pca_ratio_099,712.0
1b,32,4,6,mle,14.44188117728658
1b,32,4,6,pca,5.0
1b,32,4,6,pr,15.41726779433614
1b,32,4,6,2nn,16.012038491169232
1b,32,4,6,pca_ratio_099,718.0
1b,32,4,7,mle,14.34992184426293
1b,32,4,7,pca,5.0
1b,32,4,7,pr,13.974081591464943
1b,32,4,7,2nn,15.573353055933659
1b,32,4,7,pca_ratio_099,718.0
1b,32,4,8,mle,14.231218377104792
1b,32,4,8,pca,5.0
1b,32,4,8,pr,12.825305340421233
1b,32,4,8,2nn,15.171630539026689
1b,32,4,8,pca_ratio_099,717.0
1b,32,4,9,mle,14.087371394566341
1b,32,4,9,pca,5.0
