model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,32,1,4,pca_ratio_099,591.0
1.4b,32,1,5,mle,37.540085890169976
1.4b,32,1,5,pca,237.0
1.4b,32,1,5,pr,191.9592950344171
1.4b,32,1,5,2nn,37.128142142143844
1.4b,32,1,5,pca_ratio_099,597.0
1.4b,32,1,6,mle,36.26509547460773
1.4b,32,1,6,pca,233.0
1.4b,32,1,6,pr,186.58515924657024
1.4b,32,1,6,2nn,35.99168400373119
1.4b,32,1,6,pca_ratio_099,602.0
1.4b,32,1,7,mle,35.21332551453779
1.4b,32,1,7,pca,217.0
1.4b,32,1,7,pr,181.68552084598124
1.4b,32,1,7,2nn,35.06767197847509
1.4b,32,1,7,pca_ratio_099,606.0
1.4b,32,1,8,mle,34.38342771415863
1.4b,32,1,8,pca,199.0
1.4b,32,1,8,pr,176.02332391454522
1.4b,32,1,8,2nn,34.41209818431464
1.4b,32,1,8,pca_ratio_099,609.0
1.4b,32,1,9,mle,33.65613710163566
1.4b,32,1,9,pca,185.0
1.4b,32,1,9,pr,170.56402270721253
1.4b,32,1,9,2nn,33.8988204464245
1.4b,32,1,9,pca_ratio_099,612.0
1.4b,32,1,10,mle,33.11151036001068
1.4b,32,1,10,pca,174.0
1.4b,32,1,10,pr,166.04050642895032
1.4b,32,1,10,2nn,33.359907510052864
1.4b,32,1,10,pca_ratio_099,614.0
1.4b,32,1,11,mle,32.72769111499249
1.4b,32,1,11,pca,162.0
1.4b,32,1,11,pr,160.30101713392668
1.4b,32,1,11,2nn,32.9064280377195
1.4b,32,1,11,pca_ratio_099,616.0
1.4b,32,1,12,mle,32.312802365787405
1.4b,32,1,12,pca,152.0
1.4b,32,1,12,pr,155.68256837984094
1.4b,32,1,12,2nn,32.39969603552927
1.4b,32,1,12,pca_ratio_099,618.0
1.4b,32,1,13,mle,31.988249589754744
1.4b,32,1,13,pca,142.0
1.4b,32,1,13,pr,149.1700905498637
1.4b,32,1,13,2nn,32.08137461436296
1.4b,32,1,13,pca_ratio_099,619.0
1.4b,32,1,14,mle,31.717659647624206
1.4b,32,1,14,pca,132.0
1.4b,32,1,14,pr,143.26762078838954
1.4b,32,1,14,2nn,31.87402798993875
1.4b,32,1,14,pca_ratio_099,621.0
1.4b,32,1,15,mle,31.47694588558336
1.4b,32,1,15,pca,126.0
1.4b,32,1,15,pr,138.86430692639013
1.4b,32,1,15,2nn,31.782277745446784
1.4b,32,1,15,pca_ratio_099,622.0
1.4b,32,1,16,mle,31.257106338908653
1.4b,32,1,16,pca,120.0
1.4b,32,1,16,pr,133.7323699331656
1.4b,32,1,16,2nn,31.529263600991438
1.4b,32,1,16,pca_ratio_099,623.0
1.4b,32,1,17,mle,31.07445377037015
1.4b,32,1,17,pca,113.0
1.4b,32,1,17,pr,128.91922855457273
1.4b,32,1,17,2nn,31.31656426104012
1.4b,32,1,17,pca_ratio_099,625.0
1.4b,32,1,18,mle,30.89818618094913
1.4b,32,1,18,pca,108.0
1.4b,32,1,18,pr,125.05078254552181
1.4b,32,1,18,2nn,31.19262502392982
1.4b,32,1,18,pca_ratio_099,626.0
1.4b,32,1,19,mle,30.799245096507256
1.4b,32,1,19,pca,103.0
1.4b,32,1,19,pr,120.80859608762493
1.4b,32,1,19,2nn,30.989015067286555
1.4b,32,1,19,pca_ratio_099,628.0
1.4b,32,1,20,mle,30.635503570318072
1.4b,32,1,20,pca,100.0
1.4b,32,1,20,pr,116.7187134339128
1.4b,32,1,20,2nn,30.77790049952429
1.4b,32,1,20,pca_ratio_099,629.0
1.4b,32,1,21,mle,30.55895004482793
1.4b,32,1,21,pca,95.0
1.4b,32,1,21,pr,112.64704504026581
1.4b,32,1,21,2nn,30.6975406041459
1.4b,32,1,21,pca_ratio_099,631.0
1.4b,32,1,22,mle,30.46391848382714
1.4b,32,1,22,pca,93.0
1.4b,32,1,22,pr,110.0910949628699
1.4b,32,1,22,2nn,30.584411740612193
1.4b,32,1,22,pca_ratio_099,634.0
1.4b,32,1,23,mle,30.42670931602442
1.4b,32,1,23,pca,90.0
1.4b,32,1,23,pr,107.12013081023203
1.4b,32,1,23,2nn,30.46997071815968
1.4b,32,1,23,pca_ratio_099,643.0
1.4b,32,2,0,mle,28.9140341070741
1.4b,32,2,0,pca,191.0
1.4b,32,2,0,pr,144.5656669047589
1.4b,32,2,0,2nn,25.180622429384737
1.4b,32,2,0,pca_ratio_099,262.0
1.4b,32,2,1,mle,27.824048294738926
1.4b,32,2,1,pca,193.0
1.4b,32,2,1,pr,153.8483202417516
1.4b,32,2,1,2nn,24.844047023463855
1.4b,32,2,1,pca_ratio_099,328.0
1.4b,32,2,2,mle,24.356452316865166
1.4b,32,2,2,pca,198.0
1.4b,32,2,2,pr,152.0799386909634
1.4b,32,2,2,2nn,23.45951709829146
1.4b,32,2,2,pca_ratio_099,336.0
1.4b,32,2,3,mle,22.124366075076367
1.4b,32,2,3,pca,198.0
1.4b,32,2,3,pr,147.23416247277356
1.4b,32,2,3,2nn,22.90108375588235
1.4b,32,2,3,pca_ratio_099,341.0
1.4b,32,2,4,mle,20.94786745027951
1.4b,32,2,4,pca,190.0
1.4b,32,2,4,pr,141.96879206937766
1.4b,32,2,4,2nn,22.31068374090071
1.4b,32,2,4,pca_ratio_099,347.0
1.4b,32,2,5,mle,20.15115552083506
1.4b,32,2,5,pca,181.0
1.4b,32,2,5,pr,136.89603137361476
1.4b,32,2,5,2nn,21.93389913851977
1.4b,32,2,5,pca_ratio_099,359.0
1.4b,32,2,6,mle,19.676370206397994
1.4b,32,2,6,pca,166.0
1.4b,32,2,6,pr,131.93302710920472
1.4b,32,2,6,2nn,21.669518978424314
1.4b,32,2,6,pca_ratio_099,370.0
1.4b,32,2,7,mle,19.326086196253613
1.4b,32,2,7,pca,155.0
1.4b,32,2,7,pr,127.61753817134507
1.4b,32,2,7,2nn,21.407841204504653
1.4b,32,2,7,pca_ratio_099,378.0
1.4b,32,2,8,mle,19.05349062609441
1.4b,32,2,8,pca,144.0
1.4b,32,2,8,pr,122.80880088060532
1.4b,32,2,8,2nn,21.229987621882714
1.4b,32,2,8,pca_ratio_099,384.0
1.4b,32,2,9,mle,18.855949547155266
1.4b,32,2,9,pca,136.0
1.4b,32,2,9,pr,118.57687663195708
1.4b,32,2,9,2nn,21.087155939771666
1.4b,32,2,9,pca_ratio_099,389.0
1.4b,32,2,10,mle,18.709290693503483
1.4b,32,2,10,pca,129.0
1.4b,32,2,10,pr,114.81103762252872
1.4b,32,2,10,2nn,20.890412611112268
1.4b,32,2,10,pca_ratio_099,394.0
1.4b,32,2,11,mle,18.58033547341487
1.4b,32,2,11,pca,119.0
1.4b,32,2,11,pr,110.04821671681474
1.4b,32,2,11,2nn,20.785550114604295
1.4b,32,2,11,pca_ratio_099,397.0
1.4b,32,2,12,mle,18.466697142080918
1.4b,32,2,12,pca,114.0
1.4b,32,2,12,pr,106.21668702969575
1.4b,32,2,12,2nn,20.70150374506852
1.4b,32,2,12,pca_ratio_099,401.0
1.4b,32,2,13,mle,18.388426473137713
1.4b,32,2,13,pca,106.0
1.4b,32,2,13,pr,101.20992779547565
1.4b,32,2,13,2nn,20.587736200834716
1.4b,32,2,13,pca_ratio_099,403.0
1.4b,32,2,14,mle,18.29977962866997
1.4b,32,2,14,pca,98.0
1.4b,32,2,14,pr,96.6088352211786
1.4b,32,2,14,2nn,20.494599372637886
1.4b,32,2,14,pca_ratio_099,406.0
1.4b,32,2,15,mle,18.24071526096949
1.4b,32,2,15,pca,95.0
1.4b,32,2,15,pr,93.29420605958721
1.4b,32,2,15,2nn,20.4031156902241
1.4b,32,2,15,pca_ratio_099,408.0
1.4b,32,2,16,mle,18.212007502976324
1.4b,32,2,16,pca,89.0
1.4b,32,2,16,pr,89.8149279707561
1.4b,32,2,16,2nn,20.32586430191321
1.4b,32,2,16,pca_ratio_099,411.0
1.4b,32,2,17,mle,18.151299699796283
1.4b,32,2,17,pca,85.0
1.4b,32,2,17,pr,86.20367244468869
1.4b,32,2,17,2nn,20.277584657614906
1.4b,32,2,17,pca_ratio_099,414.0
1.4b,32,2,18,mle,18.10572031362181
1.4b,32,2,18,pca,82.0
1.4b,32,2,18,pr,83.48443733620141
1.4b,32,2,18,2nn,20.19699045328308
1.4b,32,2,18,pca_ratio_099,416.0
1.4b,32,2,19,mle,18.09977433926213
1.4b,32,2,19,pca,78.0
1.4b,32,2,19,pr,80.3491999126622
1.4b,32,2,19,2nn,20.13636177641726
1.4b,32,2,19,pca_ratio_099,419.0
1.4b,32,2,20,mle,18.08258474422888
1.4b,32,2,20,pca,75.0
1.4b,32,2,20,pr,77.29242137749021
1.4b,32,2,20,2nn,20.113096101444373
1.4b,32,2,20,pca_ratio_099,422.0
1.4b,32,2,21,mle,18.06932410147713
1.4b,32,2,21,pca,73.0
1.4b,32,2,21,pr,74.27207698930718
1.4b,32,2,21,2nn,20.085065948091987
1.4b,32,2,21,pca_ratio_099,426.0
1.4b,32,2,22,mle,18.048535526186846
1.4b,32,2,22,pca,72.0
1.4b,32,2,22,pr,72.50208820089088
1.4b,32,2,22,2nn,20.064932459982288
1.4b,32,2,22,pca_ratio_099,430.0
1.4b,32,2,23,mle,18.08680075032929
1.4b,32,2,23,pca,69.0
1.4b,32,2,23,pr,70.21308014161454
1.4b,32,2,23,2nn,20.043405685237595
1.4b,32,2,23,pca_ratio_099,443.0
1.4b,32,3,0,mle,18.329122897427784
1.4b,32,3,0,pca,162.0
1.4b,32,3,0,pr,120.71268709728665
1.4b,32,3,0,2nn,14.740208045342957
1.4b,32,3,0,pca_ratio_099,217.0
1.4b,32,3,1,mle,15.452592027662078
1.4b,32,3,1,pca,168.0
1.4b,32,3,1,pr,125.17811133618926
1.4b,32,3,1,2nn,15.544324166341104
1.4b,32,3,1,pca_ratio_099,238.0
1.4b,32,3,2,mle,13.732001977116727
1.4b,32,3,2,pca,172.0
1.4b,32,3,2,pr,122.61349734588879
1.4b,32,3,2,2nn,16.141667310741248
1.4b,32,3,2,pca_ratio_099,242.0
1.4b,32,3,3,mle,13.16940794753258
1.4b,32,3,3,pca,168.0
1.4b,32,3,3,pr,118.15720481247519
1.4b,32,3,3,2nn,16.1854680351858
1.4b,32,3,3,pca_ratio_099,245.0
1.4b,32,3,4,mle,12.942088460898233
1.4b,32,3,4,pca,160.0
1.4b,32,3,4,pr,113.87982183159563
1.4b,32,3,4,2nn,16.15161800635213
1.4b,32,3,4,pca_ratio_099,252.0
1.4b,32,3,5,mle,12.831292702543406
1.4b,32,3,5,pca,152.0
1.4b,32,3,5,pr,109.86164735122193
1.4b,32,3,5,2nn,16.126921148549574
1.4b,32,3,5,pca_ratio_099,260.0
1.4b,32,3,6,mle,12.7904019448026
1.4b,32,3,6,pca,140.0
1.4b,32,3,6,pr,105.75574906378118
1.4b,32,3,6,2nn,16.124946502410452
1.4b,32,3,6,pca_ratio_099,268.0
1.4b,32,3,7,mle,12.761158662784673
1.4b,32,3,7,pca,132.0
1.4b,32,3,7,pr,102.5708521326492
1.4b,32,3,7,2nn,16.115419697923567
1.4b,32,3,7,pca_ratio_099,275.0
1.4b,32,3,8,mle,12.743082860677987
1.4b,32,3,8,pca,124.0
1.4b,32,3,8,pr,98.82619961782345
1.4b,32,3,8,2nn,16.123737768256913
1.4b,32,3,8,pca_ratio_099,279.0
1.4b,32,3,9,mle,12.72835138889506
1.4b,32,3,9,pca,116.0
1.4b,32,3,9,pr,95.95118298285874
1.4b,32,3,9,2nn,16.072898159525238
1.4b,32,3,9,pca_ratio_099,283.0
1.4b,32,3,10,mle,12.699081433632283
1.4b,32,3,10,pca,111.0
1.4b,32,3,10,pr,93.02428941901091
1.4b,32,3,10,2nn,16.000596984322776
1.4b,32,3,10,pca_ratio_099,286.0
1.4b,32,3,11,mle,12.714797286396406
1.4b,32,3,11,pca,104.0
1.4b,32,3,11,pr,89.66052177940537
1.4b,32,3,11,2nn,15.950982170984904
1.4b,32,3,11,pca_ratio_099,289.0
1.4b,32,3,12,mle,12.723250422488704
1.4b,32,3,12,pca,100.0
1.4b,32,3,12,pr,86.69697142923596
1.4b,32,3,12,2nn,15.924572268103333
1.4b,32,3,12,pca_ratio_099,292.0
1.4b,32,3,13,mle,12.73817759954755
1.4b,32,3,13,pca,95.0
1.4b,32,3,13,pr,82.94196247707238
1.4b,32,3,13,2nn,15.868490687566725
1.4b,32,3,13,pca_ratio_099,295.0
1.4b,32,3,14,mle,12.753466627931674
1.4b,32,3,14,pca,89.0
1.4b,32,3,14,pr,79.56668165795902
1.4b,32,3,14,2nn,15.850226052193063
1.4b,32,3,14,pca_ratio_099,298.0
1.4b,32,3,15,mle,12.759064223942618
1.4b,32,3,15,pca,85.0
1.4b,32,3,15,pr,77.05647361159558
1.4b,32,3,15,2nn,15.838124194501649
1.4b,32,3,15,pca_ratio_099,300.0
1.4b,32,3,16,mle,12.784563781355851
1.4b,32,3,16,pca,82.0
1.4b,32,3,16,pr,74.4842402267718
1.4b,32,3,16,2nn,15.815069066872002
1.4b,32,3,16,pca_ratio_099,303.0
1.4b,32,3,17,mle,12.798648533633372
1.4b,32,3,17,pca,79.0
1.4b,32,3,17,pr,71.787838811837
1.4b,32,3,17,2nn,15.799080108705505
1.4b,32,3,17,pca_ratio_099,305.0
1.4b,32,3,18,mle,12.813715034197427
1.4b,32,3,18,pca,76.0
1.4b,32,3,18,pr,69.83577132514256
1.4b,32,3,18,2nn,15.8147836337354
1.4b,32,3,18,pca_ratio_099,309.0
1.4b,32,3,19,mle,12.833695351043183
1.4b,32,3,19,pca,73.0
1.4b,32,3,19,pr,67.5391061612872
1.4b,32,3,19,2nn,15.775127879757703
1.4b,32,3,19,pca_ratio_099,312.0
1.4b,32,3,20,mle,12.859748106146899
1.4b,32,3,20,pca,70.0
1.4b,32,3,20,pr,65.32447995040013
1.4b,32,3,20,2nn,15.770126005925368
1.4b,32,3,20,pca_ratio_099,316.0
1.4b,32,3,21,mle,12.864791079664021
1.4b,32,3,21,pca,67.0
1.4b,32,3,21,pr,63.05070731745585
1.4b,32,3,21,2nn,15.774896095214821
1.4b,32,3,21,pca_ratio_099,320.0
1.4b,32,3,22,mle,12.895492641460509
1.4b,32,3,22,pca,66.0
1.4b,32,3,22,pr,61.687665991471384
1.4b,32,3,22,2nn,15.759098460051476
1.4b,32,3,22,pca_ratio_099,325.0
1.4b,32,3,23,mle,12.934681446290796
1.4b,32,3,23,pca,65.0
1.4b,32,3,23,pr,60.15753930219253
1.4b,32,3,23,2nn,15.778952096970789
1.4b,32,3,23,pca_ratio_099,339.0
1.4b,32,4,0,mle,9.997247434667074
1.4b,32,4,0,pca,128.0
1.4b,32,4,0,pr,96.48763195522525
1.4b,32,4,0,2nn,16.813240023249175
1.4b,32,4,0,pca_ratio_099,174.0
1.4b,32,4,1,mle,9.316697059678015
1.4b,32,4,1,pca,138.0
1.4b,32,4,1,pr,100.92854050613683
1.4b,32,4,1,2nn,19.707508206401783
1.4b,32,4,1,pca_ratio_099,189.0
1.4b,32,4,2,mle,9.336828751924504
1.4b,32,4,2,pca,141.0
1.4b,32,4,2,pr,99.77511300289528
1.4b,32,4,2,2nn,17.91937749754836
1.4b,32,4,2,pca_ratio_099,191.0
1.4b,32,4,3,mle,9.37926201723853
1.4b,32,4,3,pca,138.0
1.4b,32,4,3,pr,96.66833305314861
1.4b,32,4,3,2nn,17.38104920147834
1.4b,32,4,3,pca_ratio_099,193.0
1.4b,32,4,4,mle,9.39044651836267
1.4b,32,4,4,pca,132.0
1.4b,32,4,4,pr,93.75296516322918
1.4b,32,4,4,2nn,16.979562317966423
1.4b,32,4,4,pca_ratio_099,194.0
1.4b,32,4,5,mle,9.414089871543
1.4b,32,4,5,pca,126.0
1.4b,32,4,5,pr,90.65817674060538
1.4b,32,4,5,2nn,16.605359740198626
1.4b,32,4,5,pca_ratio_099,195.0
1.4b,32,4,6,mle,9.425597577238957
1.4b,32,4,6,pca,120.0
1.4b,32,4,6,pr,87.8624820789077
1.4b,32,4,6,2nn,16.328739819899283
1.4b,32,4,6,pca_ratio_099,195.0
1.4b,32,4,7,mle,9.419641174656357
1.4b,32,4,7,pca,114.0
1.4b,32,4,7,pr,85.56569582907049
1.4b,32,4,7,2nn,16.134101858450887
1.4b,32,4,7,pca_ratio_099,196.0
1.4b,32,4,8,mle,9.430531391881424
1.4b,32,4,8,pca,107.0
1.4b,32,4,8,pr,82.80258374795666
1.4b,32,4,8,2nn,15.868634327251925
1.4b,32,4,8,pca_ratio_099,196.0
1.4b,32,4,9,mle,9.445704671076943
1.4b,32,4,9,pca,103.0
1.4b,32,4,9,pr,80.76471416937152
1.4b,32,4,9,2nn,15.680536096458278
1.4b,32,4,9,pca_ratio_099,198.0
1.4b,32,4,10,mle,9.441448064103158
1.4b,32,4,10,pca,99.0
1.4b,32,4,10,pr,78.7064798290473
1.4b,32,4,10,2nn,15.598946403683225
1.4b,32,4,10,pca_ratio_099,200.0
1.4b,32,4,11,mle,9.452736992609745
1.4b,32,4,11,pca,95.0
1.4b,32,4,11,pr,76.15134404568515
1.4b,32,4,11,2nn,15.510690523070684
1.4b,32,4,11,pca_ratio_099,201.0
1.4b,32,4,12,mle,9.453186293805954
1.4b,32,4,12,pca,92.0
1.4b,32,4,12,pr,73.85587249130423
1.4b,32,4,12,2nn,15.439794586095724
1.4b,32,4,12,pca_ratio_099,203.0
1.4b,32,4,13,mle,9.459475606881629
1.4b,32,4,13,pca,87.0
1.4b,32,4,13,pr,70.99537838743713
1.4b,32,4,13,2nn,15.311436682749173
1.4b,32,4,13,pca_ratio_099,205.0
1.4b,32,4,14,mle,9.475305055516916
1.4b,32,4,14,pca,83.0
1.4b,32,4,14,pr,68.45113490555781
1.4b,32,4,14,2nn,15.16729824672773
1.4b,32,4,14,pca_ratio_099,207.0
1.4b,32,4,15,mle,9.494778584666877
1.4b,32,4,15,pca,79.0
1.4b,32,4,15,pr,66.43450910495521
1.4b,32,4,15,2nn,15.04275706200625
1.4b,32,4,15,pca_ratio_099,210.0
1.4b,32,4,16,mle,9.50385696058943
1.4b,32,4,16,pca,77.0
1.4b,32,4,16,pr,64.45270344327314
1.4b,32,4,16,2nn,14.947561106334252
1.4b,32,4,16,pca_ratio_099,212.0
1.4b,32,4,17,mle,9.521277119560246
1.4b,32,4,17,pca,73.0
1.4b,32,4,17,pr,62.49790437123738
1.4b,32,4,17,2nn,14.839762254974284
1.4b,32,4,17,pca_ratio_099,215.0
1.4b,32,4,18,mle,9.536878647583054
1.4b,32,4,18,pca,72.0
1.4b,32,4,18,pr,60.984637630969736
1.4b,32,4,18,2nn,14.772990621531651
1.4b,32,4,18,pca_ratio_099,218.0
1.4b,32,4,19,mle,9.553187910085942
1.4b,32,4,19,pca,69.0
1.4b,32,4,19,pr,59.22048379838818
1.4b,32,4,19,2nn,14.70061713069242
1.4b,32,4,19,pca_ratio_099,221.0
1.4b,32,4,20,mle,9.583809078517154
1.4b,32,4,20,pca,66.0
1.4b,32,4,20,pr,57.45783013274602
1.4b,32,4,20,2nn,14.684038544302359
1.4b,32,4,20,pca_ratio_099,225.0
1.4b,32,4,21,mle,9.59453446557965
1.4b,32,4,21,pca,64.0
1.4b,32,4,21,pr,55.63569738054746
1.4b,32,4,21,2nn,14.631215173290574
1.4b,32,4,21,pca_ratio_099,229.0
1.4b,32,4,22,mle,9.617910006704234
1.4b,32,4,22,pca,63.0
1.4b,32,4,22,pr,54.506053015268826
1.4b,32,4,22,2nn,14.602070760783814
1.4b,32,4,22,pca_ratio_099,234.0
1.4b,32,4,23,mle,9.642740170865386
1.4b,32,4,23,pca,61.0
1.4b,32,4,23,pr,53.38610897084877
1.4b,32,4,23,2nn,14.656000997688375
1.4b,32,4,23,pca_ratio_099,247.0
1.4b,128,1,0,mle,43.769260475492686
1.4b,128,1,0,pca,228.0
1.4b,128,1,0,pr,188.4431494254778
1.4b,128,1,0,2nn,44.173886206918716
1.4b,128,1,0,pca_ratio_099,383.0
1.4b,128,1,1,mle,45.82519421968289
1.4b,128,1,1,pca,229.0
1.4b,128,1,1,pr,202.43272469543464
1.4b,128,1,1,2nn,45.18501996170122
1.4b,128,1,1,pca_ratio_099,542.0
1.4b,128,1,2,mle,43.329780016002545
1.4b,128,1,2,pca,230.0
1.4b,128,1,2,pr,195.61014061702178
1.4b,128,1,2,2nn,42.58209417495624
1.4b,128,1,2,pca_ratio_099,576.0
1.4b,128,1,3,mle,40.46561244369516
1.4b,128,1,3,pca,227.0
1.4b,128,1,3,pr,184.639343774475
1.4b,128,1,3,2nn,39.623534483227594
1.4b,128,1,3,pca_ratio_099,597.0
1.4b,128,1,4,mle,38.326796835122494
1.4b,128,1,4,pca,194.0
1.4b,128,1,4,pr,170.30354245378604
1.4b,128,1,4,2nn,37.61595711314756
1.4b,128,1,4,pca_ratio_099,615.0
1.4b,128,1,5,mle,36.61427606678417
1.4b,128,1,5,pca,167.0
1.4b,128,1,5,pr,157.4706493303422
1.4b,128,1,5,2nn,35.92507803172042
1.4b,128,1,5,pca_ratio_099,632.0
1.4b,128,1,6,mle,35.48108818852562
1.4b,128,1,6,pca,146.0
1.4b,128,1,6,pr,144.63054190370812
1.4b,128,1,6,2nn,35.02030639628875
1.4b,128,1,6,pca_ratio_099,650.0
1.4b,128,1,7,mle,34.581737643384464
1.4b,128,1,7,pca,127.0
1.4b,128,1,7,pr,132.0230990425206
1.4b,128,1,7,2nn,34.25127101651876
1.4b,128,1,7,pca_ratio_099,666.0
1.4b,128,1,8,mle,33.8682966779493
1.4b,128,1,8,pca,114.0
1.4b,128,1,8,pr,120.6606239535181
1.4b,128,1,8,2nn,33.52687689292439
1.4b,128,1,8,pca_ratio_099,676.0
1.4b,128,1,9,mle,33.290872773128385
1.4b,128,1,9,pca,99.0
1.4b,128,1,9,pr,109.02578556997801
1.4b,128,1,9,2nn,32.52866003279864
1.4b,128,1,9,pca_ratio_099,683.0
1.4b,128,1,10,mle,32.82208207038618
1.4b,128,1,10,pca,88.0
1.4b,128,1,10,pr,99.41701541618902
1.4b,128,1,10,2nn,31.95136821844879
1.4b,128,1,10,pca_ratio_099,689.0
1.4b,128,1,11,mle,32.43993308198115
1.4b,128,1,11,pca,79.0
1.4b,128,1,11,pr,90.36154718139143
1.4b,128,1,11,2nn,31.33954143711444
1.4b,128,1,11,pca_ratio_099,690.0
1.4b,128,1,12,mle,32.1297834715349
1.4b,128,1,12,pca,70.0
1.4b,128,1,12,pr,81.71294639866301
1.4b,128,1,12,2nn,30.697494958755573
1.4b,128,1,12,pca_ratio_099,691.0
1.4b,128,1,13,mle,31.830737297441857
1.4b,128,1,13,pca,64.0
1.4b,128,1,13,pr,73.69275059046223
1.4b,128,1,13,2nn,30.065808962715497
1.4b,128,1,13,pca_ratio_099,688.0
1.4b,128,1,14,mle,31.539982952800987
1.4b,128,1,14,pca,56.0
1.4b,128,1,14,pr,67.26549691320301
1.4b,128,1,14,2nn,29.622357047408183
1.4b,128,1,14,pca_ratio_099,685.0
1.4b,128,1,15,mle,31.243600299159507
1.4b,128,1,15,pca,49.0
1.4b,128,1,15,pr,61.02488912876865
1.4b,128,1,15,2nn,29.203951901200956
1.4b,128,1,15,pca_ratio_099,681.0
1.4b,128,1,16,mle,31.0004562622223
1.4b,128,1,16,pca,44.0
1.4b,128,1,16,pr,54.92872098157069
1.4b,128,1,16,2nn,28.782239527224856
1.4b,128,1,16,pca_ratio_099,674.0
1.4b,128,1,17,mle,30.675278765305713
1.4b,128,1,17,pca,39.0
1.4b,128,1,17,pr,49.38189501588088
1.4b,128,1,17,2nn,28.47325775856293
1.4b,128,1,17,pca_ratio_099,667.0
1.4b,128,1,18,mle,30.34026239656987
1.4b,128,1,18,pca,35.0
1.4b,128,1,18,pr,44.54194502234187
1.4b,128,1,18,2nn,28.25936121689012
1.4b,128,1,18,pca_ratio_099,660.0
1.4b,128,1,19,mle,30.081686955846724
1.4b,128,1,19,pca,31.0
1.4b,128,1,19,pr,40.17125117423368
1.4b,128,1,19,2nn,27.95591423327278
1.4b,128,1,19,pca_ratio_099,652.0
1.4b,128,1,20,mle,29.85527960101831
1.4b,128,1,20,pca,27.0
1.4b,128,1,20,pr,36.18559249827408
1.4b,128,1,20,2nn,27.8151634625199
1.4b,128,1,20,pca_ratio_099,644.0
1.4b,128,1,21,mle,29.598458026212768
1.4b,128,1,21,pca,25.0
1.4b,128,1,21,pr,32.757970662221126
1.4b,128,1,21,2nn,27.6246774968907
1.4b,128,1,21,pca_ratio_099,635.0
1.4b,128,1,22,mle,29.421783835178793
1.4b,128,1,22,pca,22.0
1.4b,128,1,22,pr,30.139539174551835
1.4b,128,1,22,2nn,27.58487997402005
1.4b,128,1,22,pca_ratio_099,629.0
1.4b,128,1,23,mle,29.307563628275762
1.4b,128,1,23,pca,20.0
1.4b,128,1,23,pr,28.00227519896587
1.4b,128,1,23,2nn,27.444270617496272
1.4b,128,1,23,pca_ratio_099,629.0
1.4b,128,2,0,mle,28.62236047851933
1.4b,128,2,0,pca,188.0
1.4b,128,2,0,pr,142.19659244211056
1.4b,128,2,0,2nn,25.06048352425666
1.4b,128,2,0,pca_ratio_099,267.0
1.4b,128,2,1,mle,27.554743435759075
1.4b,128,2,1,pca,189.0
1.4b,128,2,1,pr,150.2144058995397
1.4b,128,2,1,2nn,24.838666792393635
1.4b,128,2,1,pca_ratio_099,330.0
1.4b,128,2,2,mle,23.951418345336247
1.4b,128,2,2,pca,189.0
1.4b,128,2,2,pr,143.82286570148355
1.4b,128,2,2,2nn,23.376792927179782
1.4b,128,2,2,pca_ratio_099,340.0
1.4b,128,2,3,mle,21.814892270219367
1.4b,128,2,3,pca,181.0
1.4b,128,2,3,pr,135.00017758263022
1.4b,128,2,3,2nn,22.627112967752765
1.4b,128,2,3,pca_ratio_099,357.0
1.4b,128,2,4,mle,20.756599964808494
1.4b,128,2,4,pca,158.0
1.4b,128,2,4,pr,125.27209036043413
1.4b,128,2,4,2nn,22.013760767925977
1.4b,128,2,4,pca_ratio_099,397.0
1.4b,128,2,5,mle,20.129812961114368
1.4b,128,2,5,pca,142.0
1.4b,128,2,5,pr,116.28538772105563
1.4b,128,2,5,2nn,21.392044579095234
1.4b,128,2,5,pca_ratio_099,426.0
1.4b,128,2,6,mle,19.87684458744991
1.4b,128,2,6,pca,125.0
1.4b,128,2,6,pr,107.07924393889448
1.4b,128,2,6,2nn,20.929584326697512
1.4b,128,2,6,pca_ratio_099,449.0
1.4b,128,2,7,mle,19.802400438240166
1.4b,128,2,7,pca,110.0
1.4b,128,2,7,pr,98.436350219816
1.4b,128,2,7,2nn,20.698627169026075
1.4b,128,2,7,pca_ratio_099,467.0
1.4b,128,2,8,mle,19.77511915373689
1.4b,128,2,8,pca,99.0
1.4b,128,2,8,pr,90.78846464075023
1.4b,128,2,8,2nn,20.363806101351486
1.4b,128,2,8,pca_ratio_099,477.0
1.4b,128,2,9,mle,19.82668381691981
1.4b,128,2,9,pca,87.0
1.4b,128,2,9,pr,82.92866808421599
1.4b,128,2,9,2nn,20.012978114623294
1.4b,128,2,9,pca_ratio_099,485.0
1.4b,128,2,10,mle,19.879530244484428
1.4b,128,2,10,pca,81.0
1.4b,128,2,10,pr,76.12399543969933
1.4b,128,2,10,2nn,19.651512829392797
1.4b,128,2,10,pca_ratio_099,491.0
1.4b,128,2,11,mle,19.956101457950602
1.4b,128,2,11,pca,72.0
1.4b,128,2,11,pr,69.71113415168627
1.4b,128,2,11,2nn,19.35555502510859
1.4b,128,2,11,pca_ratio_099,492.0
1.4b,128,2,12,mle,19.99685194493171
1.4b,128,2,12,pca,67.0
1.4b,128,2,12,pr,63.61993979611474
1.4b,128,2,12,2nn,19.046316329563172
