model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,143000,4,20,2nn,25.48142041737215
410m,143000,4,21,mle,27.528086812696763
410m,143000,4,21,pca,8.0
410m,143000,4,21,pr,9.099300836813883
410m,143000,4,21,2nn,25.904190867423694
410m,143000,4,22,mle,27.62527910201384
410m,143000,4,22,pca,15.0
410m,143000,4,22,pr,20.498379351241756
410m,143000,4,22,2nn,25.921499072706464
410m,143000,4,23,mle,27.54339060821851
410m,143000,4,23,pca,21.0
410m,143000,4,23,pr,30.027938031678314
410m,143000,4,23,2nn,25.803590070552808
