model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,32,3,4,mle,13.15823063067632
1b,32,3,4,pca,169.0
1b,32,3,4,pr,113.74622698325682
1b,32,3,4,2nn,16.063139183359763
1b,32,3,4,pca_ratio_099,244.0
1b,32,3,5,mle,13.001025499497478
1b,32,3,5,pca,167.0
1b,32,3,5,pr,110.76624303560017
1b,32,3,5,2nn,16.112948783944425
1b,32,3,5,pca_ratio_099,245.0
1b,32,3,6,mle,12.956577116633653
1b,32,3,6,pca,162.0
1b,32,3,6,pr,108.38767005835321
1b,32,3,6,2nn,16.131650453987284
1b,32,3,6,pca_ratio_099,246.0
1b,32,3,7,mle,12.93182458430201
1b,32,3,7,pca,156.0
1b,32,3,7,pr,106.32647424419255
1b,32,3,7,2nn,16.07822529026397
1b,32,3,7,pca_ratio_099,250.0
1b,32,3,8,mle,12.919001958315292
1b,32,3,8,pca,153.0
1b,32,3,8,pr,104.81485867425523
1b,32,3,8,2nn,16.055175501526904
1b,32,3,8,pca_ratio_099,254.0
1b,32,3,9,mle,12.910660388160656
1b,32,3,9,pca,147.0
1b,32,3,9,pr,102.8251944348736
1b,32,3,9,2nn,16.071374791181366
1b,32,3,9,pca_ratio_099,258.0
1b,32,3,10,mle,12.897403215385136
1b,32,3,10,pca,143.0
1b,32,3,10,pr,101.47210466835983
1b,32,3,10,2nn,16.07024220755326
1b,32,3,10,pca_ratio_099,263.0
1b,32,3,11,mle,12.896266774660733
1b,32,3,11,pca,138.0
1b,32,3,11,pr,100.00354122152106
1b,32,3,11,2nn,16.069967255634637
1b,32,3,11,pca_ratio_099,267.0
1b,32,3,12,mle,12.898760203556304
1b,32,3,12,pca,134.0
1b,32,3,12,pr,98.64110830222312
1b,32,3,12,2nn,16.05425416536987
1b,32,3,12,pca_ratio_099,272.0
1b,32,3,13,mle,12.91238307373315
1b,32,3,13,pca,131.0
1b,32,3,13,pr,97.38225467711364
1b,32,3,13,2nn,16.04645446691456
1b,32,3,13,pca_ratio_099,276.0
1b,32,3,14,mle,12.906173454384515
1b,32,3,14,pca,126.0
1b,32,3,14,pr,96.08811376982104
1b,32,3,14,2nn,16.060278486845654
1b,32,3,14,pca_ratio_099,281.0
1b,32,3,15,mle,12.931052677634696
1b,32,3,15,pca,125.0
1b,32,3,15,pr,95.42778625338386
1b,32,3,15,2nn,16.091437834517798
1b,32,3,15,pca_ratio_099,295.0
1b,32,4,0,mle,10.017283262095592
1b,32,4,0,pca,127.0
1b,32,4,0,pr,93.89005461534785
1b,32,4,0,2nn,16.168412816221775
1b,32,4,0,pca_ratio_099,172.0
1b,32,4,1,mle,9.473544403470063
1b,32,4,1,pca,139.0
1b,32,4,1,pr,98.48086700816175
1b,32,4,1,2nn,18.861870489933708
1b,32,4,1,pca_ratio_099,188.0
1b,32,4,2,mle,9.519873530583242
1b,32,4,2,pca,142.0
1b,32,4,2,pr,97.61893306076011
1b,32,4,2,2nn,17.279460830895317
1b,32,4,2,pca_ratio_099,190.0
1b,32,4,3,mle,9.501379750067278
1b,32,4,3,pca,143.0
1b,32,4,3,pr,95.59780219513368
1b,32,4,3,2nn,16.78172773656086
1b,32,4,3,pca_ratio_099,191.0
1b,32,4,4,mle,9.470263699769879
1b,32,4,4,pca,140.0
1b,32,4,4,pr,93.37608992338802
1b,32,4,4,2nn,16.439580147356338
1b,32,4,4,pca_ratio_099,192.0
1b,32,4,5,mle,9.441161531712964
1b,32,4,5,pca,137.0
1b,32,4,5,pr,91.35735989288526
1b,32,4,5,2nn,16.26773796799018
1b,32,4,5,pca_ratio_099,192.0
1b,32,4,6,mle,9.435274305115252
1b,32,4,6,pca,134.0
1b,32,4,6,pr,89.50321120327722
1b,32,4,6,2nn,15.932698674352267
1b,32,4,6,pca_ratio_099,193.0
1b,32,4,7,mle,9.446392321227728
1b,32,4,7,pca,129.0
1b,32,4,7,pr,87.93873542725814
1b,32,4,7,2nn,15.77651419856204
1b,32,4,7,pca_ratio_099,193.0
1b,32,4,8,mle,9.457049965094749
1b,32,4,8,pca,126.0
1b,32,4,8,pr,86.94480163238343
1b,32,4,8,2nn,15.684649657462769
1b,32,4,8,pca_ratio_099,194.0
1b,32,4,9,mle,9.446241958664125
1b,32,4,9,pca,122.0
1b,32,4,9,pr,85.62072113284543
1b,32,4,9,2nn,15.53483678653768
1b,32,4,9,pca_ratio_099,194.0
1b,32,4,10,mle,9.447314517993629
1b,32,4,10,pca,121.0
1b,32,4,10,pr,84.78049894068182
1b,32,4,10,2nn,15.4194867644325
1b,32,4,10,pca_ratio_099,195.0
1b,32,4,11,mle,9.456304052287532
1b,32,4,11,pca,118.0
1b,32,4,11,pr,83.72795262420098
1b,32,4,11,2nn,15.3366842556258
1b,32,4,11,pca_ratio_099,195.0
1b,32,4,12,mle,9.466305355370878
1b,32,4,12,pca,114.0
1b,32,4,12,pr,82.81209492000383
1b,32,4,12,2nn,15.3889632883693
1b,32,4,12,pca_ratio_099,196.0
1b,32,4,13,mle,9.467557763912689
1b,32,4,13,pca,112.0
1b,32,4,13,pr,82.02372288165157
1b,32,4,13,2nn,15.385465380656921
1b,32,4,13,pca_ratio_099,197.0
1b,32,4,14,mle,9.477635371988224
1b,32,4,14,pca,109.0
1b,32,4,14,pr,81.16736605355325
1b,32,4,14,2nn,15.271477742415978
1b,32,4,14,pca_ratio_099,200.0
1b,32,4,15,mle,9.492630002925512
1b,32,4,15,pca,108.0
1b,32,4,15,pr,80.63317252928906
1b,32,4,15,2nn,15.265130912396339
1b,32,4,15,pca_ratio_099,211.0
1b,128,1,0,mle,41.68552400375097
1b,128,1,0,pca,185.0
1b,128,1,0,pr,161.82602755208393
1b,128,1,0,2nn,41.36391956103647
1b,128,1,0,pca_ratio_099,386.0
1b,128,1,1,mle,45.043487472969076
1b,128,1,1,pca,216.0
1b,128,1,1,pr,191.5281626804758
1b,128,1,1,2nn,44.190607201357714
1b,128,1,1,pca_ratio_099,556.0
1b,128,1,2,mle,42.80953917834909
1b,128,1,2,pca,228.0
1b,128,1,2,pr,190.20717861142646
1b,128,1,2,2nn,41.44327585127496
1b,128,1,2,pca_ratio_099,584.0
1b,128,1,3,mle,40.30009296242734
1b,128,1,3,pca,222.0
1b,128,1,3,pr,181.66472200738056
1b,128,1,3,2nn,39.12709570043146
1b,128,1,3,pca_ratio_099,606.0
1b,128,1,4,mle,38.20852565477029
1b,128,1,4,pca,193.0
1b,128,1,4,pr,167.1181601098484
1b,128,1,4,2nn,37.17997582045738
1b,128,1,4,pca_ratio_099,625.0
1b,128,1,5,mle,36.51880925675452
1b,128,1,5,pca,163.0
1b,128,1,5,pr,152.04263128965474
1b,128,1,5,2nn,35.67568129416412
1b,128,1,5,pca_ratio_099,645.0
1b,128,1,6,mle,35.581703891413966
1b,128,1,6,pca,137.0
1b,128,1,6,pr,135.28532426913387
1b,128,1,6,2nn,34.73655558329817
1b,128,1,6,pca_ratio_099,657.0
1b,128,1,7,mle,34.74840645479542
1b,128,1,7,pca,116.0
1b,128,1,7,pr,120.87956434602911
1b,128,1,7,2nn,33.70366186875407
1b,128,1,7,pca_ratio_099,670.0
1b,128,1,8,mle,34.22668275416884
1b,128,1,8,pca,102.0
1b,128,1,8,pr,106.96637635900537
1b,128,1,8,2nn,33.008080862606185
1b,128,1,8,pca_ratio_099,677.0
1b,128,1,9,mle,33.73719257483986
1b,128,1,9,pca,86.0
1b,128,1,9,pr,93.22343110496134
1b,128,1,9,2nn,32.258867598037
1b,128,1,9,pca_ratio_099,682.0
1b,128,1,10,mle,33.29365203772641
1b,128,1,10,pca,71.0
1b,128,1,10,pr,81.76634479708117
1b,128,1,10,2nn,31.68098204181764
1b,128,1,10,pca_ratio_099,685.0
1b,128,1,11,mle,32.99708816722508
1b,128,1,11,pca,63.0
1b,128,1,11,pr,71.66328486704703
1b,128,1,11,2nn,31.173436795566996
1b,128,1,11,pca_ratio_099,683.0
1b,128,1,12,mle,32.66182826872331
1b,128,1,12,pca,54.0
1b,128,1,12,pr,63.139043765213685
1b,128,1,12,2nn,30.879622148991427
1b,128,1,12,pca_ratio_099,678.0
1b,128,1,13,mle,32.35711672964761
1b,128,1,13,pca,49.0
1b,128,1,13,pr,56.17908876063839
1b,128,1,13,2nn,30.564943661481248
1b,128,1,13,pca_ratio_099,671.0
1b,128,1,14,mle,32.1985417011278
1b,128,1,14,pca,41.0
1b,128,1,14,pr,49.732647500373396
1b,128,1,14,2nn,30.438582574902927
1b,128,1,14,pca_ratio_099,665.0
1b,128,1,15,mle,32.063783411156024
1b,128,1,15,pca,37.0
1b,128,1,15,pr,45.5877322478627
1b,128,1,15,2nn,30.33973491563771
1b,128,1,15,pca_ratio_099,665.0
1b,128,2,0,mle,27.5341436993057
1b,128,2,0,pca,168.0
1b,128,2,0,pr,127.77750979594883
1b,128,2,0,2nn,24.273795603695866
1b,128,2,0,pca_ratio_099,274.0
1b,128,2,1,mle,27.0761053706887
1b,128,2,1,pca,183.0
1b,128,2,1,pr,144.18410594723835
1b,128,2,1,2nn,24.457681690032608
1b,128,2,1,pca_ratio_099,338.0
1b,128,2,2,mle,23.77086837377129
1b,128,2,2,pca,191.0
1b,128,2,2,pr,141.81006732660495
1b,128,2,2,2nn,23.082421029549103
1b,128,2,2,pca_ratio_099,346.0
1b,128,2,3,mle,21.8155381208569
1b,128,2,3,pca,185.0
1b,128,2,3,pr,134.84094113459983
1b,128,2,3,2nn,22.329445066772447
1b,128,2,3,pca_ratio_099,383.0
1b,128,2,4,mle,20.744340514172425
1b,128,2,4,pca,165.0
1b,128,2,4,pr,124.97248808002965
1b,128,2,4,2nn,21.79939983511929
1b,128,2,4,pca_ratio_099,415.0
1b,128,2,5,mle,20.21406851326902
1b,128,2,5,pca,144.0
1b,128,2,5,pr,115.18176318979614
1b,128,2,5,2nn,21.2590466184089
1b,128,2,5,pca_ratio_099,443.0
1b,128,2,6,mle,20.039254096521972
1b,128,2,6,pca,124.0
1b,128,2,6,pr,104.41915570246809
1b,128,2,6,2nn,20.843408339332836
1b,128,2,6,pca_ratio_099,457.0
1b,128,2,7,mle,19.97732777356641
1b,128,2,7,pca,109.0
1b,128,2,7,pr,94.94877349234181
1b,128,2,7,2nn,20.454690173393146
1b,128,2,7,pca_ratio_099,472.0
1b,128,2,8,mle,19.998871249831286
1b,128,2,8,pca,98.0
1b,128,2,8,pr,85.6596339067806
1b,128,2,8,2nn,20.14479701917971
1b,128,2,8,pca_ratio_099,478.0
1b,128,2,9,mle,20.08582832053683
1b,128,2,9,pca,85.0
1b,128,2,9,pr,75.74297977409417
1b,128,2,9,2nn,19.80272172377211
1b,128,2,9,pca_ratio_099,483.0
1b,128,2,10,mle,20.152113769547974
1b,128,2,10,pca,75.0
1b,128,2,10,pr,67.7058874107847
1b,128,2,10,2nn,19.48290209497616
1b,128,2,10,pca_ratio_099,487.0
1b,128,2,11,mle,20.25105565857626
1b,128,2,11,pca,67.0
1b,128,2,11,pr,60.23547050607164
1b,128,2,11,2nn,19.16118332510894
1b,128,2,11,pca_ratio_099,485.0
1b,128,2,12,mle,20.30524749070441
1b,128,2,12,pca,61.0
1b,128,2,12,pr,53.735817308883675
1b,128,2,12,2nn,18.833040237437878
1b,128,2,12,pca_ratio_099,479.0
1b,128,2,13,mle,20.365219460655254
1b,128,2,13,pca,53.0
1b,128,2,13,pr,48.26784441422551
1b,128,2,13,2nn,18.551443454707513
1b,128,2,13,pca_ratio_099,473.0
1b,128,2,14,mle,20.39858103138
1b,128,2,14,pca,47.0
1b,128,2,14,pr,43.26204176508057
1b,128,2,14,2nn,18.336713933326404
1b,128,2,14,pca_ratio_099,467.0
1b,128,2,15,mle,20.390828622717567
1b,128,2,15,pca,43.0
1b,128,2,15,pr,39.69585327640127
1b,128,2,15,2nn,18.204316908944648
1b,128,2,15,pca_ratio_099,467.0
1b,128,3,0,mle,17.770211316921234
1b,128,3,0,pca,147.0
1b,128,3,0,pr,109.14481230509112
1b,128,3,0,2nn,15.581681583840016
1b,128,3,0,pca_ratio_099,225.0
1b,128,3,1,mle,15.502813605198451
1b,128,3,1,pca,162.0
1b,128,3,1,pr,119.50505384193721
1b,128,3,1,2nn,15.783480868544308
1b,128,3,1,pca_ratio_099,245.0
1b,128,3,2,mle,13.990803294628943
1b,128,3,2,pca,166.0
1b,128,3,2,pr,116.04043464308093
1b,128,3,2,2nn,16.110473935961565
1b,128,3,2,pca_ratio_099,257.0
1b,128,3,3,mle,13.564321469224195
1b,128,3,3,pca,161.0
1b,128,3,3,pr,110.52539734271662
1b,128,3,3,2nn,15.83958239241128
1b,128,3,3,pca_ratio_099,287.0
1b,128,3,4,mle,13.488013517237183
1b,128,3,4,pca,142.0
1b,128,3,4,pr,102.69758383721954
1b,128,3,4,2nn,15.783354162360958
1b,128,3,4,pca_ratio_099,311.0
1b,128,3,5,mle,13.44451630919184
1b,128,3,5,pca,126.0
1b,128,3,5,pr,95.17043318384998
1b,128,3,5,2nn,15.68217765590135
1b,128,3,5,pca_ratio_099,331.0
1b,128,3,6,mle,13.589184805114078
1b,128,3,6,pca,111.0
1b,128,3,6,pr,87.09262156622609
1b,128,3,6,2nn,15.451731209880231
1b,128,3,6,pca_ratio_099,342.0
1b,128,3,7,mle,13.715868028564175
1b,128,3,7,pca,98.0
1b,128,3,7,pr,79.65671827822563
1b,128,3,7,2nn,15.160463013851286
1b,128,3,7,pca_ratio_099,354.0
1b,128,3,8,mle,13.892287649259176
1b,128,3,8,pca,88.0
1b,128,3,8,pr,72.39013658895658
1b,128,3,8,2nn,14.880371622653715
1b,128,3,8,pca_ratio_099,359.0
1b,128,3,9,mle,14.090316580443183
1b,128,3,9,pca,79.0
1b,128,3,9,pr,64.79710958576334
1b,128,3,9,2nn,14.509783753371673
1b,128,3,9,pca_ratio_099,364.0
1b,128,3,10,mle,14.237562020146736
1b,128,3,10,pca,71.0
1b,128,3,10,pr,58.65514363149431
1b,128,3,10,2nn,14.158733486106687
1b,128,3,10,pca_ratio_099,366.0
1b,128,3,11,mle,14.43063260599818
1b,128,3,11,pca,66.0
1b,128,3,11,pr,52.46366445586214
1b,128,3,11,2nn,13.825168179514243
1b,128,3,11,pca_ratio_099,363.0
1b,128,3,12,mle,14.586454827828478
1b,128,3,12,pca,59.0
1b,128,3,12,pr,47.328534361091386
1b,128,3,12,2nn,13.536176691595445
1b,128,3,12,pca_ratio_099,358.0
1b,128,3,13,mle,14.714821003687659
1b,128,3,13,pca,54.0
1b,128,3,13,pr,42.6998875781068
1b,128,3,13,2nn,13.254088938842601
1b,128,3,13,pca_ratio_099,352.0
1b,128,3,14,mle,14.843640239879681
1b,128,3,14,pca,47.0
1b,128,3,14,pr,38.447444327448686
1b,128,3,14,2nn,13.008676992992457
1b,128,3,14,pca_ratio_099,347.0
1b,128,3,15,mle,14.946049575577938
1b,128,3,15,pca,43.0
1b,128,3,15,pr,35.29059386509121
1b,128,3,15,2nn,12.797028739122783
1b,128,3,15,pca_ratio_099,348.0
1b,128,4,0,mle,10.050130597246497
1b,128,4,0,pca,121.0
1b,128,4,0,pr,90.42578068967522
1b,128,4,0,2nn,15.650657111712915
1b,128,4,0,pca_ratio_099,180.0
1b,128,4,1,mle,9.608471983728304
1b,128,4,1,pca,133.0
1b,128,4,1,pr,97.34787216779986
1b,128,4,1,2nn,17.183906733250314
1b,128,4,1,pca_ratio_099,194.0
1b,128,4,2,mle,9.650123159837845
1b,128,4,2,pca,137.0
1b,128,4,2,pr,95.79236780736696
1b,128,4,2,2nn,15.681854183891419
1b,128,4,2,pca_ratio_099,196.0
1b,128,4,3,mle,9.625746794179774
1b,128,4,3,pca,135.0
1b,128,4,3,pr,92.48654510425222
1b,128,4,3,2nn,14.891152058051569
1b,128,4,3,pca_ratio_099,208.0
1b,128,4,4,mle,9.65557151143076
1b,128,4,4,pca,123.0
1b,128,4,4,pr,87.00503219006407
1b,128,4,4,2nn,14.273319184194778
1b,128,4,4,pca_ratio_099,223.0
1b,128,4,5,mle,9.693223769540232
1b,128,4,5,pca,110.0
1b,128,4,5,pr,81.58470815935608
1b,128,4,5,2nn,13.607730016823721
1b,128,4,5,pca_ratio_099,237.0
1b,128,4,6,mle,9.819203466404861
1b,128,4,6,pca,101.0
1b,128,4,6,pr,75.73562008197747
1b,128,4,6,2nn,12.905247410366982
1b,128,4,6,pca_ratio_099,245.0
1b,128,4,7,mle,9.934987383587757
1b,128,4,7,pca,92.0
1b,128,4,7,pr,70.14025480401887
1b,128,4,7,2nn,12.42652281261549
1b,128,4,7,pca_ratio_099,255.0
1b,128,4,8,mle,10.032980599481741
1b,128,4,8,pca,84.0
1b,128,4,8,pr,64.45106716850879
1b,128,4,8,2nn,11.995343765320465
1b,128,4,8,pca_ratio_099,258.0
1b,128,4,9,mle,10.200381442130626
1b,128,4,9,pca,75.0
1b,128,4,9,pr,58.62033472137641
1b,128,4,9,2nn,11.45970300388252
1b,128,4,9,pca_ratio_099,262.0
1b,128,4,10,mle,10.319190760514477
1b,128,4,10,pca,69.0
1b,128,4,10,pr,53.622433172732215
1b,128,4,10,2nn,11.05514128943997
1b,128,4,10,pca_ratio_099,264.0
1b,128,4,11,mle,10.465637729477914
1b,128,4,11,pca,63.0
1b,128,4,11,pr,48.53889438566728
1b,128,4,11,2nn,10.65260396497236
1b,128,4,11,pca_ratio_099,263.0
1b,128,4,12,mle,10.593553629018643
1b,128,4,12,pca,60.0
1b,128,4,12,pr,44.26740761393259
1b,128,4,12,2nn,10.294380729393039
1b,128,4,12,pca_ratio_099,259.0
1b,128,4,13,mle,10.698743919511132
1b,128,4,13,pca,55.0
1b,128,4,13,pr,40.700710681486335
1b,128,4,13,2nn,9.979979521050385
1b,128,4,13,pca_ratio_099,255.0
1b,128,4,14,mle,10.834116257772699
1b,128,4,14,pca,51.0
1b,128,4,14,pr,37.12952309517184
1b,128,4,14,2nn,9.694684569816031
1b,128,4,14,pca_ratio_099,252.0
1b,128,4,15,mle,10.944325412606588
1b,128,4,15,pca,47.0
1b,128,4,15,pr,34.335501106195025
1b,128,4,15,2nn,9.461282446685946
1b,128,4,15,pca_ratio_099,253.0
1b,256,1,0,mle,39.17391906796982
1b,256,1,0,pca,99.0
1b,256,1,0,pr,113.31986497380937
1b,256,1,0,2nn,38.81354906510724
1b,256,1,0,pca_ratio_099,457.0
1b,256,1,1,mle,41.52438626786593
1b,256,1,1,pca,92.0
1b,256,1,1,pr,93.76279508472223
1b,256,1,1,2nn,41.083545930040906
1b,256,1,1,pca_ratio_099,650.0
1b,256,1,2,mle,41.677755059090785
1b,256,1,2,pca,101.0
1b,256,1,2,pr,103.62370367494658
1b,256,1,2,2nn,41.52948324797932
1b,256,1,2,pca_ratio_099,727.0
1b,256,1,3,mle,36.60958173173816
1b,256,1,3,pca,57.0
1b,256,1,3,pr,70.9397957751515
1b,256,1,3,2nn,36.28910136859779
1b,256,1,3,pca_ratio_099,827.0
1b,256,1,4,mle,34.853486123394106
1b,256,1,4,pca,45.0
1b,256,1,4,pr,58.21969488199426
1b,256,1,4,2nn,34.79734546549199
1b,256,1,4,pca_ratio_099,898.0
1b,256,1,5,mle,33.03825225479518
1b,256,1,5,pca,42.0
1b,256,1,5,pr,55.71909565159632
1b,256,1,5,2nn,32.919911618066095
1b,256,1,5,pca_ratio_099,953.0
1b,256,1,6,mle,32.85171837326589
1b,256,1,6,pca,39.0
1b,256,1,6,pr,51.71116323539984
1b,256,1,6,2nn,32.45892293176704
1b,256,1,6,pca_ratio_099,934.0
1b,256,1,7,mle,33.04799022605639
1b,256,1,7,pca,39.0
1b,256,1,7,pr,50.52095164428361
1b,256,1,7,2nn,32.33460645071385
1b,256,1,7,pca_ratio_099,934.0
1b,256,1,8,mle,33.06052287673069
1b,256,1,8,pca,38.0
1b,256,1,8,pr,47.82574204221675
1b,256,1,8,2nn,32.20009058060232
1b,256,1,8,pca_ratio_099,913.0
1b,256,1,9,mle,32.84893908483861
1b,256,1,9,pca,35.0
1b,256,1,9,pr,43.24167707739536
1b,256,1,9,2nn,31.99119883905396
1b,256,1,9,pca_ratio_099,895.0
1b,256,1,10,mle,32.7243998834824
1b,256,1,10,pca,33.0
1b,256,1,10,pr,40.400136069313895
1b,256,1,10,2nn,31.679126050812673
1b,256,1,10,pca_ratio_099,876.0
1b,256,1,11,mle,32.488663840464454
1b,256,1,11,pca,32.0
1b,256,1,11,pr,38.09541217800846
1b,256,1,11,2nn,31.27932462266004
1b,256,1,11,pca_ratio_099,887.0
1b,256,1,12,mle,32.271072598982194
1b,256,1,12,pca,31.0
1b,256,1,12,pr,36.081331591269866
1b,256,1,12,2nn,31.19990115178469
1b,256,1,12,pca_ratio_099,877.0
1b,256,1,13,mle,32.23012408588433
1b,256,1,13,pca,29.0
1b,256,1,13,pr,33.64664546107557
1b,256,1,13,2nn,31.281857161494354
1b,256,1,13,pca_ratio_099,868.0
1b,256,1,14,mle,31.970876741247473
1b,256,1,14,pca,27.0
1b,256,1,14,pr,30.601057249055092
1b,256,1,14,2nn,31.472920691607182
1b,256,1,14,pca_ratio_099,850.0
1b,256,1,15,mle,32.11527101945655
1b,256,1,15,pca,25.0
1b,256,1,15,pr,29.169383674934817
1b,256,1,15,2nn,31.840295208411586
1b,256,1,15,pca_ratio_099,847.0
1b,256,2,0,mle,26.219526201349765
1b,256,2,0,pca,106.0
1b,256,2,0,pr,97.9782675632767
1b,256,2,0,2nn,23.474349349020677
1b,256,2,0,pca_ratio_099,339.0
1b,256,2,1,mle,27.45297154761638
1b,256,2,1,pca,104.0
1b,256,2,1,pr,83.37512718248689
1b,256,2,1,2nn,25.07621507734689
1b,256,2,1,pca_ratio_099,456.0
1b,256,2,2,mle,26.42269566425574
1b,256,2,2,pca,104.0
1b,256,2,2,pr,89.24000520584626
1b,256,2,2,2nn,24.16942920278548
1b,256,2,2,pca_ratio_099,530.0
1b,256,2,3,mle,25.171742554213164
1b,256,2,3,pca,65.0
1b,256,2,3,pr,63.15094105298592
1b,256,2,3,2nn,22.64730553557668
1b,256,2,3,pca_ratio_099,642.0
1b,256,2,4,mle,24.2768929844133
1b,256,2,4,pca,49.0
1b,256,2,4,pr,51.89264511832645
1b,256,2,4,2nn,21.417136105340692
1b,256,2,4,pca_ratio_099,717.0
1b,256,2,5,mle,23.105025506178862
1b,256,2,5,pca,47.0
1b,256,2,5,pr,49.746928806073534
1b,256,2,5,2nn,20.05797061671081
1b,256,2,5,pca_ratio_099,774.0
1b,256,2,6,mle,22.91790760209791
1b,256,2,6,pca,44.0
1b,256,2,6,pr,46.371497002486024
1b,256,2,6,2nn,19.70694740386164
1b,256,2,6,pca_ratio_099,756.0
1b,256,2,7,mle,23.129961835940573
1b,256,2,7,pca,45.0
1b,256,2,7,pr,45.600188308819114
1b,256,2,7,2nn,19.87283204867128
1b,256,2,7,pca_ratio_099,759.0
1b,256,2,8,mle,23.028393222730948
1b,256,2,8,pca,42.0
1b,256,2,8,pr,43.3793335723494
1b,256,2,8,2nn,19.719453318083584
1b,256,2,8,pca_ratio_099,738.0
1b,256,2,9,mle,22.92052892802816
1b,256,2,9,pca,38.0
1b,256,2,9,pr,39.40460386523282
1b,256,2,9,2nn,19.492278977065144
1b,256,2,9,pca_ratio_099,719.0
1b,256,2,10,mle,22.768942526240725
1b,256,2,10,pca,36.0
1b,256,2,10,pr,36.84705073031597
1b,256,2,10,2nn,19.277911517235854
1b,256,2,10,pca_ratio_099,700.0
1b,256,2,11,mle,22.67259542900729
1b,256,2,11,pca,34.0
1b,256,2,11,pr,34.77348657334347
1b,256,2,11,2nn,19.24356155622515
1b,256,2,11,pca_ratio_099,711.0
1b,256,2,12,mle,22.620387197583916
1b,256,2,12,pca,34.0
1b,256,2,12,pr,33.08260601960146
1b,256,2,12,2nn,19.093610378064117
1b,256,2,12,pca_ratio_099,701.0
1b,256,2,13,mle,22.650164285052195
1b,256,2,13,pca,31.0
1b,256,2,13,pr,30.92872013868513
1b,256,2,13,2nn,19.170685511265557
1b,256,2,13,pca_ratio_099,690.0
1b,256,2,14,mle,22.732850510530824
1b,256,2,14,pca,29.0
1b,256,2,14,pr,28.27259401401954
1b,256,2,14,2nn,19.36927754843733
1b,256,2,14,pca_ratio_099,673.0
1b,256,2,15,mle,23.10036390485257
1b,256,2,15,pca,25.0
1b,256,2,15,pr,26.933330663556955
1b,256,2,15,2nn,20.261790699239384
1b,256,2,15,pca_ratio_099,673.0
1b,256,3,0,mle,17.244330231465593
1b,256,3,0,pca,101.0
1b,256,3,0,pr,86.34545324480655
1b,256,3,0,2nn,15.917363216169205
1b,256,3,0,pca_ratio_099,279.0
1b,256,3,1,mle,17.429301013331056
1b,256,3,1,pca,107.0
1b,256,3,1,pr,76.74359034660127
1b,256,3,1,2nn,16.309637105492087
1b,256,3,1,pca_ratio_099,372.0
1b,256,3,2,mle,16.472850252114192
1b,256,3,2,pca,104.0
1b,256,3,2,pr,80.99518812323656
1b,256,3,2,2nn,15.4141704549865
1b,256,3,2,pca_ratio_099,435.0
1b,256,3,3,mle,17.14392019231055
1b,256,3,3,pca,64.0
1b,256,3,3,pr,57.21973767692767
1b,256,3,3,2nn,14.869981508617467
1b,256,3,3,pca_ratio_099,544.0
1b,256,3,4,mle,16.919211786785525
1b,256,3,4,pca,51.0
1b,256,3,4,pr,47.29046739996837
1b,256,3,4,2nn,13.948955307760725
1b,256,3,4,pca_ratio_099,614.0
1b,256,3,5,mle,16.42459309642358
1b,256,3,5,pca,46.0
1b,256,3,5,pr,44.759645542896706
1b,256,3,5,2nn,12.93152144738014
1b,256,3,5,pca_ratio_099,664.0
1b,256,3,6,mle,16.295812186301546
1b,256,3,6,pca,43.0
1b,256,3,6,pr,41.72771998461311
1b,256,3,6,2nn,12.610752002931177
1b,256,3,6,pca_ratio_099,647.0
1b,256,3,7,mle,16.567631818288866
1b,256,3,7,pca,41.0
1b,256,3,7,pr,41.03205142754207
1b,256,3,7,2nn,12.841954143417167
1b,256,3,7,pca_ratio_099,651.0
1b,256,3,8,mle,16.4860761094136
1b,256,3,8,pca,40.0
1b,256,3,8,pr,39.05737194211533
1b,256,3,8,2nn,12.654801566652043
1b,256,3,8,pca_ratio_099,630.0
1b,256,3,9,mle,16.392121076087893
1b,256,3,9,pca,36.0
1b,256,3,9,pr,35.74602044886658
1b,256,3,9,2nn,12.427306644809855
1b,256,3,9,pca_ratio_099,610.0
1b,256,3,10,mle,16.31977335292875
1b,256,3,10,pca,34.0
1b,256,3,10,pr,33.639798350474805
1b,256,3,10,2nn,12.222543368945207
1b,256,3,10,pca_ratio_099,590.0
1b,256,3,11,mle,16.342071722734254
1b,256,3,11,pca,33.0
1b,256,3,11,pr,31.83249777442516
1b,256,3,11,2nn,12.081969096395028
1b,256,3,11,pca_ratio_099,601.0
1b,256,3,12,mle,16.303901919471233
1b,256,3,12,pca,32.0
1b,256,3,12,pr,30.41482095448003
1b,256,3,12,2nn,11.940311184077187
1b,256,3,12,pca_ratio_099,590.0
1b,256,3,13,mle,16.393681168558167
1b,256,3,13,pca,29.0
1b,256,3,13,pr,28.456969188477704
1b,256,3,13,2nn,11.922806118465859
1b,256,3,13,pca_ratio_099,578.0
1b,256,3,14,mle,16.58055319728374
1b,256,3,14,pca,27.0
1b,256,3,14,pr,26.048241666675718
1b,256,3,14,2nn,12.016327674767211
1b,256,3,14,pca_ratio_099,562.0
1b,256,3,15,mle,17.05122353294408
1b,256,3,15,pca,25.0
1b,256,3,15,pr,24.640668402926284
1b,256,3,15,2nn,12.496901424207701
1b,256,3,15,pca_ratio_099,564.0
1b,256,4,0,mle,10.382337496267585
1b,256,4,0,pca,98.0
1b,256,4,0,pr,77.23734089321243
1b,256,4,0,2nn,14.617372280258584
1b,256,4,0,pca_ratio_099,230.0
