model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,128,1,1,mle,43.59648453894446
160m,128,1,1,pca,174.0
160m,128,1,1,pr,134.41883882411278
160m,128,1,1,2nn,43.83912651205326
160m,128,1,1,pca_ratio_099,417.0
160m,128,1,2,mle,41.71035342459849
160m,128,1,2,pca,153.0
160m,128,1,2,pr,121.26162570692081
160m,128,1,2,2nn,41.38655375017618
160m,128,1,2,pca_ratio_099,426.0
160m,128,1,3,mle,39.318604245679985
160m,128,1,3,pca,119.0
160m,128,1,3,pr,103.19064280078821
160m,128,1,3,2nn,38.565595897981986
160m,128,1,3,pca_ratio_099,427.0
160m,128,1,4,mle,37.345164379664084
160m,128,1,4,pca,93.0
160m,128,1,4,pr,87.04053126458327
160m,128,1,4,2nn,36.132465110532145
160m,128,1,4,pca_ratio_099,424.0
160m,128,1,5,mle,35.8098255703223
160m,128,1,5,pca,73.0
160m,128,1,5,pr,72.10373839525653
160m,128,1,5,2nn,34.40585551720251
160m,128,1,5,pca_ratio_099,419.0
160m,128,1,6,mle,34.63508318170407
160m,128,1,6,pca,58.0
160m,128,1,6,pr,59.13452093260413
160m,128,1,6,2nn,33.375646746792846
160m,128,1,6,pca_ratio_099,412.0
160m,128,1,7,mle,33.66708467999287
160m,128,1,7,pca,47.0
160m,128,1,7,pr,49.20027478011165
160m,128,1,7,2nn,32.64476673674141
160m,128,1,7,pca_ratio_099,406.0
160m,128,1,8,mle,32.879979503964705
160m,128,1,8,pca,40.0
160m,128,1,8,pr,42.24819542557942
160m,128,1,8,2nn,31.828668464201364
160m,128,1,8,pca_ratio_099,400.0
160m,128,1,9,mle,32.29668883410087
160m,128,1,9,pca,33.0
160m,128,1,9,pr,34.687909406537756
160m,128,1,9,2nn,31.348063749631137
160m,128,1,9,pca_ratio_099,391.0
160m,128,1,10,mle,31.6081188089749
160m,128,1,10,pca,27.0
160m,128,1,10,pr,28.47220779493712
160m,128,1,10,2nn,31.1775115608314
160m,128,1,10,pca_ratio_099,382.0
160m,128,1,11,mle,31.184326882121926
160m,128,1,11,pca,23.0
160m,128,1,11,pr,23.868744113440933
160m,128,1,11,2nn,31.11761896193373
160m,128,1,11,pca_ratio_099,376.0
160m,128,2,0,mle,27.672593088504417
160m,128,2,0,pca,146.0
160m,128,2,0,pr,106.36502007764786
160m,128,2,0,2nn,25.33324548568014
160m,128,2,0,pca_ratio_099,236.0
160m,128,2,1,mle,27.5308253639578
160m,128,2,1,pca,146.0
160m,128,2,1,pr,108.80541147551764
160m,128,2,1,2nn,25.010466675682054
160m,128,2,1,pca_ratio_099,304.0
160m,128,2,2,mle,25.050576384940552
160m,128,2,2,pca,132.0
160m,128,2,2,pr,98.58052829704015
160m,128,2,2,2nn,23.77035300835053
160m,128,2,2,pca_ratio_099,310.0
160m,128,2,3,mle,23.521408463587886
160m,128,2,3,pca,106.0
160m,128,2,3,pr,85.78500352934167
160m,128,2,3,2nn,22.930469420186153
160m,128,2,3,pca_ratio_099,313.0
160m,128,2,4,mle,22.64014693302329
160m,128,2,4,pca,86.0
160m,128,2,4,pr,74.14497994829651
160m,128,2,4,2nn,21.729728242726743
160m,128,2,4,pca_ratio_099,313.0
160m,128,2,5,mle,22.10071080847062
160m,128,2,5,pca,71.0
160m,128,2,5,pr,62.837767150039404
160m,128,2,5,2nn,20.87085994398819
160m,128,2,5,pca_ratio_099,311.0
160m,128,2,6,mle,21.73385933768212
160m,128,2,6,pca,57.0
160m,128,2,6,pr,52.80467004580989
160m,128,2,6,2nn,20.477677381666133
160m,128,2,6,pca_ratio_099,308.0
160m,128,2,7,mle,21.410809244731407
160m,128,2,7,pca,47.0
160m,128,2,7,pr,44.57869307485357
160m,128,2,7,2nn,19.861936170018673
160m,128,2,7,pca_ratio_099,305.0
160m,128,2,8,mle,21.20526738885918
160m,128,2,8,pca,42.0
160m,128,2,8,pr,38.78069109478059
160m,128,2,8,2nn,19.505495441403244
160m,128,2,8,pca_ratio_099,302.0
160m,128,2,9,mle,21.00540472864157
160m,128,2,9,pca,34.0
160m,128,2,9,pr,32.20038727284339
160m,128,2,9,2nn,19.097522943569736
160m,128,2,9,pca_ratio_099,296.0
160m,128,2,10,mle,20.743678430758433
160m,128,2,10,pca,27.0
160m,128,2,10,pr,26.8039193099982
160m,128,2,10,2nn,18.79765121689539
160m,128,2,10,pca_ratio_099,290.0
160m,128,2,11,mle,20.498240207000787
160m,128,2,11,pca,24.0
160m,128,2,11,pr,22.690934231166583
160m,128,2,11,2nn,18.657094580331446
160m,128,2,11,pca_ratio_099,286.0
160m,128,3,0,mle,18.189262878466714
160m,128,3,0,pca,132.0
160m,128,3,0,pr,91.34752863740768
160m,128,3,0,2nn,15.276919557883168
160m,128,3,0,pca_ratio_099,198.0
160m,128,3,1,mle,16.349236840107995
160m,128,3,1,pca,131.0
160m,128,3,1,pr,93.11693489849831
160m,128,3,1,2nn,16.065322149712614
160m,128,3,1,pca_ratio_099,234.0
160m,128,3,2,mle,15.268879665366939
160m,128,3,2,pca,119.0
160m,128,3,2,pr,85.05155481083457
160m,128,3,2,2nn,16.136335949393228
160m,128,3,2,pca_ratio_099,238.0
160m,128,3,3,mle,14.966843704149063
160m,128,3,3,pca,98.0
160m,128,3,3,pr,75.7885087664487
160m,128,3,3,2nn,15.983120843952843
160m,128,3,3,pca_ratio_099,241.0
160m,128,3,4,mle,14.890770537060503
160m,128,3,4,pca,82.0
160m,128,3,4,pr,66.58914002272454
160m,128,3,4,2nn,15.748293753766676
160m,128,3,4,pca_ratio_099,242.0
160m,128,3,5,mle,14.988121105179152
160m,128,3,5,pca,68.0
160m,128,3,5,pr,57.502937711222295
160m,128,3,5,2nn,15.351928303028181
160m,128,3,5,pca_ratio_099,241.0
160m,128,3,6,mle,15.024649767213566
160m,128,3,6,pca,58.0
160m,128,3,6,pr,48.57295468166077
160m,128,3,6,2nn,14.853582818702352
160m,128,3,6,pca_ratio_099,239.0
160m,128,3,7,mle,15.150624888576122
160m,128,3,7,pca,47.0
160m,128,3,7,pr,41.21231194130316
160m,128,3,7,2nn,14.487990345111873
160m,128,3,7,pca_ratio_099,238.0
160m,128,3,8,mle,15.275648763694631
160m,128,3,8,pca,41.0
160m,128,3,8,pr,35.709346947146344
160m,128,3,8,2nn,14.193195135161202
160m,128,3,8,pca_ratio_099,236.0
160m,128,3,9,mle,15.36125298592522
160m,128,3,9,pca,33.0
160m,128,3,9,pr,29.39353291411826
160m,128,3,9,2nn,13.743398385560868
160m,128,3,9,pca_ratio_099,232.0
160m,128,3,10,mle,15.437695751455939
160m,128,3,10,pca,27.0
160m,128,3,10,pr,24.33771272070966
160m,128,3,10,2nn,13.505844967311454
160m,128,3,10,pca_ratio_099,227.0
160m,128,3,11,mle,15.461813887085091
160m,128,3,11,pca,24.0
160m,128,3,11,pr,20.56974402305228
160m,128,3,11,2nn,13.312123671527226
160m,128,3,11,pca_ratio_099,225.0
160m,128,4,0,mle,10.469686407936038
160m,128,4,0,pca,113.0
160m,128,4,0,pr,78.73584052755771
160m,128,4,0,2nn,15.867521568996168
160m,128,4,0,pca_ratio_099,162.0
160m,128,4,1,mle,10.203408633635943
160m,128,4,1,pca,116.0
160m,128,4,1,pr,80.54312164086853
160m,128,4,1,2nn,17.828076996829697
160m,128,4,1,pca_ratio_099,190.0
160m,128,4,2,mle,10.3401325472776
160m,128,4,2,pca,107.0
160m,128,4,2,pr,74.1872729323203
160m,128,4,2,2nn,16.757169954770003
160m,128,4,2,pca_ratio_099,192.0
160m,128,4,3,mle,10.437541508422528
160m,128,4,3,pca,92.0
160m,128,4,3,pr,66.40775020396322
160m,128,4,3,2nn,15.717801026043126
160m,128,4,3,pca_ratio_099,195.0
160m,128,4,4,mle,10.545518319049922
160m,128,4,4,pca,77.0
160m,128,4,4,pr,58.93442957734155
160m,128,4,4,2nn,14.939229861658822
160m,128,4,4,pca_ratio_099,196.0
160m,128,4,5,mle,10.695211942665573
160m,128,4,5,pca,65.0
160m,128,4,5,pr,51.521129203910874
160m,128,4,5,2nn,14.273903559643195
160m,128,4,5,pca_ratio_099,195.0
160m,128,4,6,mle,10.832953385739119
160m,128,4,6,pca,53.0
160m,128,4,6,pr,44.16802727789067
160m,128,4,6,2nn,13.44760298891032
160m,128,4,6,pca_ratio_099,193.0
160m,128,4,7,mle,10.993728566812003
160m,128,4,7,pca,45.0
160m,128,4,7,pr,37.68712052025217
160m,128,4,7,2nn,12.531382104951813
160m,128,4,7,pca_ratio_099,192.0
160m,128,4,8,mle,11.175435551650095
160m,128,4,8,pca,40.0
160m,128,4,8,pr,32.76616581782438
160m,128,4,8,2nn,11.737715555596202
160m,128,4,8,pca_ratio_099,190.0
160m,128,4,9,mle,11.43260871123636
160m,128,4,9,pca,33.0
160m,128,4,9,pr,27.075077070801548
160m,128,4,9,2nn,11.033487391977964
160m,128,4,9,pca_ratio_099,187.0
160m,128,4,10,mle,11.639646564249109
160m,128,4,10,pca,29.0
160m,128,4,10,pr,22.43252763640608
160m,128,4,10,2nn,10.420648595221488
160m,128,4,10,pca_ratio_099,183.0
160m,128,4,11,mle,11.847017011892163
160m,128,4,11,pca,23.0
160m,128,4,11,pr,19.21303550481719
160m,128,4,11,2nn,10.001125313201047
160m,128,4,11,pca_ratio_099,181.0
160m,256,1,0,mle,39.52108337577305
160m,256,1,0,pca,161.0
160m,256,1,0,pr,119.4978223081342
160m,256,1,0,2nn,40.32064905147905
160m,256,1,0,pca_ratio_099,342.0
160m,256,1,1,mle,43.316259791196345
160m,256,1,1,pca,160.0
160m,256,1,1,pr,125.18348747768657
160m,256,1,1,2nn,43.516344323704146
160m,256,1,1,pca_ratio_099,444.0
160m,256,1,2,mle,42.210180306203384
160m,256,1,2,pca,141.0
160m,256,1,2,pr,115.8810209881333
160m,256,1,2,2nn,41.000741249597844
160m,256,1,2,pca_ratio_099,473.0
160m,256,1,3,mle,39.57386020648667
160m,256,1,3,pca,120.0
160m,256,1,3,pr,98.77671476916225
160m,256,1,3,2nn,39.27721765019012
160m,256,1,3,pca_ratio_099,484.0
160m,256,1,4,mle,37.853693186891775
160m,256,1,4,pca,103.0
160m,256,1,4,pr,89.04651237674699
160m,256,1,4,2nn,37.24589043666431
160m,256,1,4,pca_ratio_099,490.0
160m,256,1,5,mle,37.16678017669818
160m,256,1,5,pca,92.0
160m,256,1,5,pr,80.22547353663649
160m,256,1,5,2nn,36.25743645095814
160m,256,1,5,pca_ratio_099,482.0
160m,256,1,6,mle,36.65475152723532
160m,256,1,6,pca,87.0
160m,256,1,6,pr,73.67076909449669
160m,256,1,6,2nn,36.1343375505441
160m,256,1,6,pca_ratio_099,474.0
160m,256,1,7,mle,36.20158895675732
160m,256,1,7,pca,74.0
160m,256,1,7,pr,65.02085878475644
160m,256,1,7,2nn,35.92963018231819
160m,256,1,7,pca_ratio_099,465.0
160m,256,1,8,mle,35.78773996676233
160m,256,1,8,pca,63.0
160m,256,1,8,pr,57.25282460171321
160m,256,1,8,2nn,35.84539293748739
160m,256,1,8,pca_ratio_099,456.0
160m,256,1,9,mle,35.25751765586666
160m,256,1,9,pca,53.0
160m,256,1,9,pr,48.29854319356457
160m,256,1,9,2nn,35.70001649081773
160m,256,1,9,pca_ratio_099,447.0
160m,256,1,10,mle,34.777916413282966
160m,256,1,10,pca,44.0
160m,256,1,10,pr,41.36775886032079
160m,256,1,10,2nn,35.54827960637925
160m,256,1,10,pca_ratio_099,443.0
160m,256,1,11,mle,34.57764424767263
160m,256,1,11,pca,38.0
160m,256,1,11,pr,36.17403768416453
160m,256,1,11,2nn,35.30131575378326
160m,256,1,11,pca_ratio_099,441.0
160m,256,2,0,mle,26.694333401888922
160m,256,2,0,pca,138.0
160m,256,2,0,pr,99.97616859868812
160m,256,2,0,2nn,24.55618787567724
160m,256,2,0,pca_ratio_099,264.0
160m,256,2,1,mle,27.633341053473227
160m,256,2,1,pca,139.0
160m,256,2,1,pr,103.99186801733069
160m,256,2,1,2nn,25.158024248018897
160m,256,2,1,pca_ratio_099,335.0
160m,256,2,2,mle,27.143898921493943
160m,256,2,2,pca,129.0
160m,256,2,2,pr,98.09706524992626
160m,256,2,2,2nn,24.786176411023604
160m,256,2,2,pca_ratio_099,369.0
160m,256,2,3,mle,26.592281737016638
160m,256,2,3,pca,110.0
160m,256,2,3,pr,85.86314021559708
160m,256,2,3,2nn,24.581206826773027
160m,256,2,3,pca_ratio_099,392.0
160m,256,2,4,mle,25.38889105842498
160m,256,2,4,pca,97.0
160m,256,2,4,pr,78.44220646193537
160m,256,2,4,2nn,23.30004581471963
160m,256,2,4,pca_ratio_099,407.0
160m,256,2,5,mle,25.026693777135506
160m,256,2,5,pca,88.0
160m,256,2,5,pr,71.5951107160615
160m,256,2,5,2nn,22.727322722974055
160m,256,2,5,pca_ratio_099,401.0
160m,256,2,6,mle,24.757299174775323
160m,256,2,6,pca,85.0
160m,256,2,6,pr,66.88553446541975
160m,256,2,6,2nn,22.481855972881792
160m,256,2,6,pca_ratio_099,393.0
160m,256,2,7,mle,24.638770883274724
160m,256,2,7,pca,75.0
160m,256,2,7,pr,60.246341607468814
160m,256,2,7,2nn,22.002069474070975
160m,256,2,7,pca_ratio_099,386.0
160m,256,2,8,mle,24.429824411251357
160m,256,2,8,pca,67.0
160m,256,2,8,pr,53.78609175297833
160m,256,2,8,2nn,21.770805645453823
160m,256,2,8,pca_ratio_099,378.0
160m,256,2,9,mle,24.288695078807486
160m,256,2,9,pca,56.0
160m,256,2,9,pr,46.117999510943825
160m,256,2,9,2nn,21.48774683754211
160m,256,2,9,pca_ratio_099,369.0
160m,256,2,10,mle,24.19873816070613
160m,256,2,10,pca,49.0
160m,256,2,10,pr,40.12427234587838
160m,256,2,10,2nn,21.46185498783099
160m,256,2,10,pca_ratio_099,366.0
160m,256,2,11,mle,24.41201855399681
160m,256,2,11,pca,43.0
160m,256,2,11,pr,35.46687563303602
160m,256,2,11,2nn,21.84502691157235
160m,256,2,11,pca_ratio_099,365.0
160m,256,3,0,mle,17.99357331756158
160m,256,3,0,pca,124.0
160m,256,3,0,pr,86.87587344929284
160m,256,3,0,2nn,15.794687765863936
160m,256,3,0,pca_ratio_099,225.0
160m,256,3,1,mle,16.78528117068606
160m,256,3,1,pca,125.0
160m,256,3,1,pr,90.24152989021854
160m,256,3,1,2nn,15.888897139455496
160m,256,3,1,pca_ratio_099,273.0
160m,256,3,2,mle,16.99440584292226
160m,256,3,2,pca,119.0
160m,256,3,2,pr,86.88560810397247
160m,256,3,2,2nn,15.896238923453266
160m,256,3,2,pca_ratio_099,314.0
160m,256,3,3,mle,17.311243182830058
160m,256,3,3,pca,100.0
160m,256,3,3,pr,77.40310022287308
160m,256,3,3,2nn,15.481021322975419
160m,256,3,3,pca_ratio_099,341.0
160m,256,3,4,mle,16.99750358022909
160m,256,3,4,pca,94.0
160m,256,3,4,pr,71.91240417051249
160m,256,3,4,2nn,14.550680577314974
160m,256,3,4,pca_ratio_099,357.0
160m,256,3,5,mle,16.866415965667137
160m,256,3,5,pca,85.0
160m,256,3,5,pr,65.74856289826427
160m,256,3,5,2nn,14.045182504255068
160m,256,3,5,pca_ratio_099,352.0
160m,256,3,6,mle,16.801471795844268
160m,256,3,6,pca,81.0
160m,256,3,6,pr,61.644004578152234
160m,256,3,6,2nn,13.802281779522934
160m,256,3,6,pca_ratio_099,344.0
160m,256,3,7,mle,16.812052106995047
160m,256,3,7,pca,72.0
160m,256,3,7,pr,55.86503953108141
160m,256,3,7,2nn,13.643200104881322
160m,256,3,7,pca_ratio_099,336.0
160m,256,3,8,mle,16.877001390172264
160m,256,3,8,pca,65.0
160m,256,3,8,pr,50.36026897848215
160m,256,3,8,2nn,13.553616004446665
160m,256,3,8,pca_ratio_099,328.0
160m,256,3,9,mle,16.933803903848283
160m,256,3,9,pca,55.0
160m,256,3,9,pr,43.368226911420116
160m,256,3,9,2nn,13.491398021394694
160m,256,3,9,pca_ratio_099,318.0
160m,256,3,10,mle,16.98103403379013
160m,256,3,10,pca,49.0
160m,256,3,10,pr,38.0372542941842
160m,256,3,10,2nn,13.452115055295963
160m,256,3,10,pca_ratio_099,314.0
160m,256,3,11,mle,17.24645006606728
160m,256,3,11,pca,42.0
160m,256,3,11,pr,33.78485021403813
160m,256,3,11,2nn,13.584794920084555
160m,256,3,11,pca_ratio_099,313.0
160m,256,4,0,mle,11.073468580125994
160m,256,4,0,pca,108.0
160m,256,4,0,pr,75.9998047504389
160m,256,4,0,2nn,14.588163388460453
160m,256,4,0,pca_ratio_099,190.0
160m,256,4,1,mle,10.566414813207654
160m,256,4,1,pca,111.0
160m,256,4,1,pr,78.1453656189867
160m,256,4,1,2nn,15.616581471422547
160m,256,4,1,pca_ratio_099,232.0
160m,256,4,2,mle,11.15459949347891
160m,256,4,2,pca,108.0
160m,256,4,2,pr,76.24182280227281
160m,256,4,2,2nn,14.38015455474386
160m,256,4,2,pca_ratio_099,275.0
160m,256,4,3,mle,11.818094907239841
160m,256,4,3,pca,99.0
160m,256,4,3,pr,69.28243082251592
160m,256,4,3,2nn,13.466630783871114
160m,256,4,3,pca_ratio_099,302.0
160m,256,4,4,mle,11.890229521664486
160m,256,4,4,pca,91.0
160m,256,4,4,pr,64.30180607824254
160m,256,4,4,2nn,11.900093370095382
160m,256,4,4,pca_ratio_099,317.0
160m,256,4,5,mle,11.953545094561964
160m,256,4,5,pca,81.0
160m,256,4,5,pr,59.23241466591845
160m,256,4,5,2nn,11.210718027526474
160m,256,4,5,pca_ratio_099,312.0
160m,256,4,6,mle,12.037825584449966
160m,256,4,6,pca,76.0
160m,256,4,6,pr,55.56724068763923
160m,256,4,6,2nn,10.801757381908443
160m,256,4,6,pca_ratio_099,303.0
160m,256,4,7,mle,12.172986596252025
160m,256,4,7,pca,68.0
160m,256,4,7,pr,50.16458670351578
160m,256,4,7,2nn,10.503746209543813
160m,256,4,7,pca_ratio_099,294.0
160m,256,4,8,mle,12.295125925112265
160m,256,4,8,pca,60.0
160m,256,4,8,pr,45.15544462563835
160m,256,4,8,2nn,10.200023911589604
160m,256,4,8,pca_ratio_099,285.0
160m,256,4,9,mle,12.497413274904636
160m,256,4,9,pca,52.0
160m,256,4,9,pr,39.27503139353754
160m,256,4,9,2nn,9.978804176806944
160m,256,4,9,pca_ratio_099,275.0
160m,256,4,10,mle,12.647101180559304
160m,256,4,10,pca,46.0
160m,256,4,10,pr,34.484461847909266
160m,256,4,10,2nn,9.799147615494421
160m,256,4,10,pca_ratio_099,271.0
160m,256,4,11,mle,12.950708614672081
160m,256,4,11,pca,39.0
160m,256,4,11,pr,30.492179551880746
160m,256,4,11,2nn,9.870062549113532
160m,256,4,11,pca_ratio_099,270.0
160m,1000,1,0,mle,34.05602461692848
160m,1000,1,0,pca,48.0
160m,1000,1,0,pr,44.90367521204855
160m,1000,1,0,2nn,34.7791097971953
160m,1000,1,0,pca_ratio_099,327.0
160m,1000,1,1,mle,36.657548915426304
160m,1000,1,1,pca,37.0
160m,1000,1,1,pr,39.967055605478755
160m,1000,1,1,2nn,38.17718365730804
160m,1000,1,1,pca_ratio_099,407.0
160m,1000,1,2,mle,32.185990203531325
160m,1000,1,2,pca,42.0
160m,1000,1,2,pr,41.333266710024766
160m,1000,1,2,2nn,32.552411077433725
160m,1000,1,2,pca_ratio_099,434.0
160m,1000,1,3,mle,30.933453089462052
160m,1000,1,3,pca,37.0
160m,1000,1,3,pr,36.14281047567376
160m,1000,1,3,2nn,31.27677766871457
160m,1000,1,3,pca_ratio_099,424.0
160m,1000,1,4,mle,32.30630451036251
160m,1000,1,4,pca,43.0
160m,1000,1,4,pr,40.12691131887277
160m,1000,1,4,2nn,32.47900108997316
160m,1000,1,4,pca_ratio_099,451.0
160m,1000,1,5,mle,33.72771153088643
160m,1000,1,5,pca,51.0
160m,1000,1,5,pr,43.87872285592194
160m,1000,1,5,2nn,33.80702833527657
160m,1000,1,5,pca_ratio_099,473.0
160m,1000,1,6,mle,34.443807742506245
160m,1000,1,6,pca,57.0
160m,1000,1,6,pr,45.7449314096697
160m,1000,1,6,2nn,34.71014590574014
160m,1000,1,6,pca_ratio_099,490.0
160m,1000,1,7,mle,35.152949569503306
160m,1000,1,7,pca,52.0
160m,1000,1,7,pr,44.8858560788578
160m,1000,1,7,2nn,35.834132153300025
160m,1000,1,7,pca_ratio_099,494.0
160m,1000,1,8,mle,35.793777061813245
160m,1000,1,8,pca,49.0
160m,1000,1,8,pr,44.72146439600329
160m,1000,1,8,2nn,36.515273420183135
160m,1000,1,8,pca_ratio_099,489.0
160m,1000,1,9,mle,36.07039847870746
160m,1000,1,9,pca,46.0
160m,1000,1,9,pr,43.76993274791254
160m,1000,1,9,2nn,36.825489519913766
160m,1000,1,9,pca_ratio_099,496.0
160m,1000,1,10,mle,36.64763628673365
160m,1000,1,10,pca,49.0
160m,1000,1,10,pr,45.27290012838991
160m,1000,1,10,2nn,37.23103050643182
160m,1000,1,10,pca_ratio_099,506.0
160m,1000,1,11,mle,34.84809853017726
160m,1000,1,11,pca,44.0
160m,1000,1,11,pr,40.725512056949256
160m,1000,1,11,2nn,35.48056607928584
160m,1000,1,11,pca_ratio_099,486.0
160m,1000,2,0,mle,25.239672599824214
160m,1000,2,0,pca,45.0
160m,1000,2,0,pr,40.26060764064724
160m,1000,2,0,2nn,23.51578136874126
160m,1000,2,0,pca_ratio_099,269.0
160m,1000,2,1,mle,27.118330376258445
160m,1000,2,1,pca,37.0
160m,1000,2,1,pr,36.284633100637
160m,1000,2,1,2nn,25.680647273382274
160m,1000,2,1,pca_ratio_099,323.0
160m,1000,2,2,mle,25.200594216411247
160m,1000,2,2,pca,41.0
160m,1000,2,2,pr,38.20052255278711
160m,1000,2,2,2nn,23.574849715200642
160m,1000,2,2,pca_ratio_099,362.0
160m,1000,2,3,mle,24.577009515698148
160m,1000,2,3,pca,35.0
160m,1000,2,3,pr,33.686408790786025
160m,1000,2,3,2nn,23.125183776634106
160m,1000,2,3,pca_ratio_099,359.0
160m,1000,2,4,mle,24.85308076992005
160m,1000,2,4,pca,41.0
160m,1000,2,4,pr,37.47272681782007
160m,1000,2,4,2nn,23.33071341153626
160m,1000,2,4,pca_ratio_099,378.0
160m,1000,2,5,mle,25.026516182232218
160m,1000,2,5,pca,48.0
160m,1000,2,5,pr,40.81436515374065
160m,1000,2,5,2nn,22.93759108504265
160m,1000,2,5,pca_ratio_099,399.0
160m,1000,2,6,mle,24.99300043718544
160m,1000,2,6,pca,53.0
160m,1000,2,6,pr,42.98095763004297
160m,1000,2,6,2nn,22.551039937502175
160m,1000,2,6,pca_ratio_099,418.0
160m,1000,2,7,mle,25.365008579568467
160m,1000,2,7,pca,53.0
160m,1000,2,7,pr,42.45912027543562
160m,1000,2,7,2nn,22.765335153962727
160m,1000,2,7,pca_ratio_099,424.0
160m,1000,2,8,mle,25.200938901956572
160m,1000,2,8,pca,56.0
160m,1000,2,8,pr,42.60945299065489
160m,1000,2,8,2nn,22.570384887246092
160m,1000,2,8,pca_ratio_099,421.0
160m,1000,2,9,mle,24.968966507217164
160m,1000,2,9,pca,52.0
160m,1000,2,9,pr,41.983863676795885
160m,1000,2,9,2nn,22.210400610138365
160m,1000,2,9,pca_ratio_099,432.0
160m,1000,2,10,mle,25.157737327715893
160m,1000,2,10,pca,53.0
160m,1000,2,10,pr,43.16011631815815
160m,1000,2,10,2nn,22.286586202042745
160m,1000,2,10,pca_ratio_099,445.0
160m,1000,2,11,mle,23.764924557343956
160m,1000,2,11,pca,47.0
160m,1000,2,11,pr,39.08694715985085
160m,1000,2,11,2nn,21.25347308525351
160m,1000,2,11,pca_ratio_099,426.0
160m,1000,3,0,mle,18.866702087337895
160m,1000,3,0,pca,45.0
160m,1000,3,0,pr,37.45457100655385
160m,1000,3,0,2nn,15.800375844448972
160m,1000,3,0,pca_ratio_099,235.0
160m,1000,3,1,mle,19.95023156147003
160m,1000,3,1,pca,36.0
160m,1000,3,1,pr,32.9246047710277
160m,1000,3,1,2nn,16.8640644987686
160m,1000,3,1,pca_ratio_099,271.0
160m,1000,3,2,mle,20.515797848076424
160m,1000,3,2,pca,39.0
160m,1000,3,2,pr,35.82161696851969
160m,1000,3,2,2nn,17.496079268811517
160m,1000,3,2,pca_ratio_099,315.0
160m,1000,3,3,mle,20.333059482521247
160m,1000,3,3,pca,33.0
160m,1000,3,3,pr,31.337315627167985
160m,1000,3,3,2nn,17.600465798099798
160m,1000,3,3,pca_ratio_099,314.0
160m,1000,3,4,mle,20.276951721179092
160m,1000,3,4,pca,39.0
160m,1000,3,4,pr,35.08102998656815
160m,1000,3,4,2nn,17.489877681622175
160m,1000,3,4,pca_ratio_099,330.0
160m,1000,3,5,mle,19.91519113668507
160m,1000,3,5,pca,45.0
160m,1000,3,5,pr,38.3712358627157
160m,1000,3,5,2nn,17.30686278601291
160m,1000,3,5,pca_ratio_099,353.0
160m,1000,3,6,mle,19.586014972400598
160m,1000,3,6,pca,50.0
160m,1000,3,6,pr,40.42435129860219
160m,1000,3,6,2nn,16.81935788783811
160m,1000,3,6,pca_ratio_099,372.0
160m,1000,3,7,mle,19.738737570631347
160m,1000,3,7,pca,50.0
160m,1000,3,7,pr,39.83487656572416
160m,1000,3,7,2nn,16.846938307631635
160m,1000,3,7,pca_ratio_099,380.0
160m,1000,3,8,mle,19.38626103181462
160m,1000,3,8,pca,54.0
160m,1000,3,8,pr,39.88626531579678
160m,1000,3,8,2nn,16.756599236524124
160m,1000,3,8,pca_ratio_099,378.0
160m,1000,3,9,mle,19.156349093583696
160m,1000,3,9,pca,53.0
160m,1000,3,9,pr,39.16907340379172
160m,1000,3,9,2nn,16.62948180789437
160m,1000,3,9,pca_ratio_099,386.0
160m,1000,3,10,mle,19.09255255329327
160m,1000,3,10,pca,54.0
160m,1000,3,10,pr,40.0340936847162
160m,1000,3,10,2nn,16.17038351045114
160m,1000,3,10,pca_ratio_099,403.0
160m,1000,3,11,mle,18.29341673597588
160m,1000,3,11,pca,47.0
160m,1000,3,11,pr,36.233575892833365
160m,1000,3,11,2nn,15.523217392478376
160m,1000,3,11,pca_ratio_099,383.0
160m,1000,4,0,mle,13.5339535326844
160m,1000,4,0,pca,42.0
160m,1000,4,0,pr,32.92763759271254
160m,1000,4,0,2nn,12.138425015576974
160m,1000,4,0,pca_ratio_099,204.0
160m,1000,4,1,mle,14.13890635200839
160m,1000,4,1,pca,36.0
160m,1000,4,1,pr,29.86915071391246
160m,1000,4,1,2nn,12.405375621525222
160m,1000,4,1,pca_ratio_099,229.0
160m,1000,4,2,mle,14.692141615827714
160m,1000,4,2,pca,38.0
160m,1000,4,2,pr,31.984734620396484
160m,1000,4,2,2nn,11.380523217404503
160m,1000,4,2,pca_ratio_099,271.0
160m,1000,4,3,mle,14.93359351221092
160m,1000,4,3,pca,31.0
160m,1000,4,3,pr,27.846851709081555
160m,1000,4,3,2nn,11.551431244196143
160m,1000,4,3,pca_ratio_099,273.0
160m,1000,4,4,mle,14.560468646850373
160m,1000,4,4,pca,38.0
160m,1000,4,4,pr,30.95348970986952
160m,1000,4,4,2nn,11.235091790902441
160m,1000,4,4,pca_ratio_099,284.0
160m,1000,4,5,mle,14.294573974783836
160m,1000,4,5,pca,43.0
160m,1000,4,5,pr,33.5793300749349
160m,1000,4,5,2nn,11.378881325600569
160m,1000,4,5,pca_ratio_099,300.0
160m,1000,4,6,mle,14.163041104354267
160m,1000,4,6,pca,47.0
160m,1000,4,6,pr,35.13488956896674
160m,1000,4,6,2nn,11.388445247636394
160m,1000,4,6,pca_ratio_099,315.0
160m,1000,4,7,mle,14.169261527271743
160m,1000,4,7,pca,47.0
160m,1000,4,7,pr,34.759362918239056
160m,1000,4,7,2nn,11.500272096532425
